district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Long Beach Unified,Job Corps Head Start,1903 Santa Fe Avenue Long Beach CA 90810,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8170946,-118.2155286
Los Angeles Unified,John A. Sutter Middle,7330 Winnetka Avenue Canoga Park CA 91306-2905,NA,NA,NA,not tested,LA,Los Angeles County,34.2361343,-118.5710605
Torrance Unified,John Adams Elementary,2121 238Th St Torrance CA 90501-6116,NA,NA,NA,not tested,Torrance,Los Angeles County,33.8084772387535,-118.318094000226
Santa Monica-Malibu Unified,John Adams Middle,2425 16th Street Santa Monica CA 90405-2621,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.0130197247648,-118.470040020959
LAUSD,JOHN ADAMS MIDDLE SCHOOL,"151 W 30TH ST, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.0225783061224,-118.272259020408
Lancaster Elementary,John and Jacquelyn Miller Elementary,43420 22nd Street West Lancaster CA 93536-5244,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.674525410146,-118.170063957464
Los Angeles Unified,John B. Monlux Elementary,6051 Bellaire Avenue North Hollywood CA 91606-4461,NA,NA,NA,not tested,LA,Los Angeles County,34.2056259,-118.4094345
Long Beach Unified,John Burroughs Elementary,1260 E. 33rd St. Signal Hill CA 90755,6.3,ppb,TRUE,tested,Signal Hill,Los Angeles County,33.817018,-118.1761203125
Los Angeles Unified,John Burroughs Middle,600 South McCadden Place Los Angeles CA 90005-3829,NA,NA,NA,not tested,LA,Los Angeles County,34.064805,-118.33705
Los Angeles Unified,John C. Fremont Community Adult,7676 South San Pedro Street Los Angeles CA 90003-2348,NA,NA,NA,not tested,LA,Los Angeles County,34.0418484,-118.2456018
Glendale Unified,John C. Fremont Elementary,3320 Las Palmas Avenue Glendale CA 91208-1525,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1995565051002,-118.232389748962
Los Angeles Unified,John C. Fremont Senior High,7676 South San Pedro Street Los Angeles CA 90003-2348,NA,NA,NA,not tested,LA,Los Angeles County,34.0418484,-118.2456018
Los Angeles Unified,John F. Kennedy High,11254 Gothic Avenue Granada Hills CA 91344-3709,NA,NA,NA,not tested,LA,Los Angeles County,34.2750909377596,-118.488363
Los Angeles Unified,John H. Francis Polytechnic,12431 Roscoe Boulevard Sun Valley CA 91352-3723,NA,NA,NA,not tested,LA,Los Angeles County,34.2216126,-118.3899152
Norwalk-La Mirada Unified,John H. Glenn High,13520 Shoemaker Avenue Norwalk CA 90650-4521,NA,NA,FALSE,tested,Norwalk,Los Angeles County,33.9085345303824,-118.055235130936
Los Angeles Unified,John H. Liechty Middle,650 South Union Avenue Los Angeles CA 90017-1633,NA,NA,NA,not tested,LA,Los Angeles County,34.0565234081633,-118.269277979592
LAUSD,JOHN H. LIECHTY MIDDLE SCHOOL,"650 S UNION AVE, LOS ANGELES, CA 90017",NA,NA,NA,exempt,LA,Los Angeles County,34.0565234081633,-118.269277979592
Los Angeles Unified,John Hope Continuation,7840 Towne Avenue Los Angeles CA 90003-2632,NA,NA,NA,not tested,LA,Los Angeles County,33.9681984897959,-118.267226959184
Glendale Unified,John Marshall Elementary,1201 East Broadway Glendale CA 91205-1407,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.146304,-118.23946
Los Angeles Unified,John Marshall Senior High,3939 Tracy Street Los Angeles CA 90027-3207,NA,NA,NA,not tested,LA,Los Angeles County,34.1076748367347,-118.277434285714
Glendale Unified,John Muir Elementary,912 South Chevy Chase Drive Glendale CA 91205-2540,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.135774999227,-118.239471527262
Burbank Unified,John Muir Middle,1111 North Kenneth Road Burbank CA 91504-4011,NA,NA,FALSE,tested,Burbank,Los Angeles County,34.196085,-118.312813
LAUSD,JOHN R WOODEN HIGH SCHOOL,"18741 ELKWOOD ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.2129993673469,-118.540890346939
Los Angeles Unified,John R. Wooden High,18741 Elkwood Street Reseda CA 91335-1802,NA,NA,NA,not tested,LA,Los Angeles County,34.2129993673469,-118.540890346939
LAUSD,JOHN W MACK ELEMENTARY,"3020 S CATALINA ST, LOS ANGELES, CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.026729571428604,-118.293622071429
Los Angeles Unified,John W. Mack Elementary,3020 South Catalina Street Los Angeles CA 90007-2921,NA,NA,NA,not tested,LA,Los Angeles County,34.026729571428604,-118.293622071429
LAUSD,JOHNSON OPPORTUNITY HS @ MARKHAM MS (FRM: ORG 8670)),"1650 E 104TH ST, LOS ANGELES, CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.9414044897959,-118.244898061224
Lowell Joint,Jordan Elementary,10654 Jordan Road Whittier CA 90603-2931,5.9,ppb,TRUE,tested,Whittier,Los Angeles County,33.93794965,-117.979863942761
Long Beach Unified,Jordan High,6500 Atlantic Avenue Long Beach CA 90805-2304,6.4,ppb,TRUE,tested,Long Beach,Los Angeles County,33.8575362,-118.1848919
Long Beach Unified,Jordan Plus High,171 W. Bort Street Long Beach CA 90805,NA,NA,NA,not tested,Compton,Los Angeles County,33.8703622387989,-118.204871180142
Long Beach Unified,Jordan Plus High School,171 W. Bort St. Long Beach CA 90805,NA,NA,NA,not tested,Compton,Los Angeles County,33.8703622387989,-118.204871180142
LAUSD,JORDAN SENIOR HIGH (GREEN DOT),"2265 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.94302575,-118.2313264375
LAUSD,JORDAN-LOCKE ALTERNATIVE EDUC WORK CTR,"325 E 111TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,33.9348794897959,-118.268906591837
LAUSD,JORDAN-LOCKE COMM ADULT SCHOOL (@ FLOURNOY),"325 E 111TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,33.9348794897959,-118.268906591837
Los Angeles Unified,Joseph Le Conte Middle,1316 North Bronson Ave. Hollywood CA 90028-8415,NA,NA,NA,not tested,LA,Los Angeles County,34.0947234285714,-118.317841816327
Los Angeles Unified,Joseph Pomeroy Widney High,2302 South Gramercy Place Los Angeles CA 90018-1323,NA,NA,NA,not tested,LA,Los Angeles County,34.0359451,-118.312567700701
Palmdale Elementary,Joshua Hills Elementary,3030 Fairfield Palmdale CA 93550-8300,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.553113,-118.077645
Santa Monica-Malibu Unified,Juan Cabrillo Elementary,30237 Morning View Drive Malibu CA 90265-3616,NA,NA,FALSE,tested,NA,Los Angeles County,34.025465,-118.829529
Wiseburn Unified,Juan De Anza Elementary,12110 Hindry Avenue Hawthorne CA 90250-3403,NA,NA,FALSE,tested,Hawthorne,Los Angeles County,33.9027845,-118.3730663
ABC Unified,Juarez (Benito) Elementary,11939 Aclare Street Cerritos CA 90703-2709,NA,NA,FALSE,tested,Artesia,Los Angeles County,33.8745129387755,-118.078883428571
LAUSD,JUDITH F BACA ARTS ACADEMY (FRM: SRES #7),"1536 EAST 89TH ST, LOS ANGELES, CA, 90002",NA,NA,NA,exempt,NA,Los Angeles County,33.956226,-118.246606
Los Angeles Unified,Julie Korenstein Elementary,7650 Ben Avenue North Hollywood CA 91605-2728,NA,NA,NA,not tested,LA,Los Angeles County,34.2093899795918,-118.394234
LAUSD,JULIE KORENSTEIN ELEMENTARY (FMR: VRES #7),"7650 BEN AVE, N HOLLYWOOD, CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.2093899795918,-118.394234
Private,Junipero Serra High School,14830 South Van Ness Avenue Gardena CA 90249,5.5,ppb,TRUE,tested,Gardena,Los Angeles County,33.9164538,-118.3178081
LAUSD,JUSTICE ELEMENTARY,"23350 JUSTICE ST, WEST HILLS, CA 91304",NA,NA,NA,exempt,LA,Los Angeles County,34.2159890725161,-118.63499162024
Los Angeles Unified,Justice Street Academy Charter,23350 Justice Street West Hills CA 91304-4402,NA,NA,NA,not tested,LA,Los Angeles County,34.2159890725161,-118.63499162024
Whittier City Elementary,Katherine Edwards Middle,6812 South Norwalk Boulevard Whittier CA 90606-1740,NA,NA,FALSE,tested,NA,Los Angeles County,33.983159,-118.070576
Compton Unified,Kelly Elementary,2320 East Alondra Boulevard Compton CA 90221-4202,NA,NA,FALSE,tested,Compton,Los Angeles County,33.8886891,-118.2055351
Inglewood Unified,Kelso (William H.) Elementary,809 East Kelso Street Inglewood CA 90301-2809,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.9568384897959,-118.345225897959
Baldwin Park Unified,Kenmore Elementary,3823 Kenmore Avenue Baldwin Park CA 91706-4039,NA,NA,NA,not tested,Baldwin Park,Los Angeles County,34.0818186870511,-117.974437594842
ABC Unified,Kennedy (John F.) Elementary,17500 Belshire Avenue Artesia CA 90701-4352,NA,NA,NA,not tested,Artesia,Los Angeles County,33.8721895092314,-118.070616269274
LAUSD,KENNEDY ELEMENTARY,"4010 E RAMBOZ DR, LOS ANGELES, CA 90063",NA,NA,NA,exempt,NA,Los Angeles County,34.0539708163265,-118.177839285714
LAUSD,KENNEDY SENIOR HIGH,"11254 GOTHIC AVE, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.2750909377596,-118.488363
LAUSD,KENTER CANYON ELEMENTARY,"645 N KENTER AVE, LOS ANGELES,    CA 90049",NA,NA,NA,exempt,LA,Los Angeles County,34.0701278330419,-118.488519238972
Los Angeles Unified,Kenter Canyon Elementary Charter,645 North Kenter Avenue Los Angeles CA 90049-1946,NA,NA,NA,not tested,LA,Los Angeles County,34.0701278330419,-118.488519238972
Los Angeles Unified,Kentwood Elementary,8401 Emerson Avenue Los Angeles CA 90045-2890,NA,NA,NA,not tested,LA,Los Angeles County,33.9626268666667,-118.404220233333
LAUSD,KENTWOOD ELEMENTARY,"8401 EMERSON AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.9626268666667,-118.404220233333
LAUSD,KENTWOOD STATE PRE-SCHOOL,"8401 EMERSON AVENUE, LOS ANGELES, CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.9626268666667,-118.404220233333
Keppel Union Elementary,Keppel Academy,9330 East Avenue U Littlerock CA 93543-3107,7,ppb,TRUE,tested,NA,Los Angeles County,34.52833875,-117.963861125
Los Angeles Unified,Kester Avenue Elementary,5353 Kester Avenue Van Nuys CA 91411-4022,NA,NA,NA,not tested,LA,Los Angeles County,34.167621,-118.457531061224
LAUSD,KESTER ELEMENTARY,"5353 KESTER AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.167621,-118.457531061224
Long Beach Unified,Kettering Elementary,550 Silvera Avenue Long Beach CA 90803-2127,6.949999999999999,ppb,TRUE,tested,Long Beach,Los Angeles County,33.7736992121212,-118.106872737374
LAUSD,KING ELEMENTARY,"3989 S HOBART BLVD, LOS ANGELES,    CA 90062",NA,NA,NA,exempt,LA,Los Angeles County,34.0111533673469,-118.307889591837
Long Beach Unified,King Elementary,145 East Artesia Boulevard Long Beach CA 90805-2003,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8746593,-118.1801673
LAUSD,KING MIDDLE SCHOOL,"4201 FOUNTAIN AVE, LOS ANGELES,    CA 90029",NA,NA,NA,exempt,LA,Los Angeles County,34.095880856881,-118.281470000048
LAUSD,KING-DREW MEDICAL MAGNET,"1656 E 118TH ST, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,NA,Los Angeles County,33.9260152289941,-118.244929575153
Los Angeles Unified,King/Drew Medical Magnet High,1601 East 120th Street Los Angeles CA 90059-3025,NA,NA,NA,not tested,NA,Los Angeles County,33.923851,-118.246139
Los Angeles Unified,Kingsley Elementary,5200 West Virginia Avenue Los Angeles CA 90029-1212,NA,NA,NA,not tested,Glendora,Los Angeles County,34.1451589,-117.8689262
LAUSD,KINGSLEY ELEMENTARY SCHOOL,"5200 W VIRGINIA AVE, LOS ANGELES, CA 90029",NA,NA,NA,exempt,Glendora,Los Angeles County,34.1451589,-117.8689262
Los Angeles Unified,KIPP Comienza Community Prep,6410 Rita Avenue Huntington Park CA 90255-4126,NA,NA,NA,not tested,NA,Los Angeles County,33.9814065555556,-118.223734555556
Los Angeles Unified,KIPP Empower Academy,8466 South Figueroa Street Los Angeles CA 90003-2729,NA,NA,NA,not tested,LA,Los Angeles County,33.96204,-118.282601
LAUSD,KIPP EMPOWER ACADEMY @ RAYMOND ES,"7511 RAYMOND AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.9722485555556,-118.298206
Los Angeles Unified,KIPP Ignite Academy,9110 South Central Avenue Los Angeles CA 90002-1743,NA,NA,NA,not tested,LA,Los Angeles County,33.9252804,-118.2543266
Los Angeles Unified,KIPP Los Angeles College Preparatory,2810 Whittier Boulevard Los Angeles CA 90023-1527,NA,NA,NA,not tested,LA,Los Angeles County,34.0316610505051,-118.209837727273
Los Angeles Unified,KIPP Promesa Prep,207 South Dacotah Street Los Angeles CA 90063-3023,NA,NA,NA,not tested,LA,Los Angeles County,34.0378890612245,-118.201442632653
Los Angeles Unified,KIPP Raices Academy,668 Atlantic Boulevard Los Angeles CA 90022-1118,NA,NA,NA,not tested,NA,Los Angeles County,34.0233180497474,-118.15623299867801
Los Angeles Unified,KIPP Vida Preparatory Academy,5101 South Western Avenue Los Angeles CA 90062-2333,NA,NA,NA,not tested,LA,Los Angeles County,33.996836,-118.309023
Lawndale Elementary,Kit Carson Elementary,3530 West 147th Street Hawthorne CA 90250-8518,NA,NA,FALSE,tested,Hawthorne,Los Angeles County,33.898207375,-118.33364425
LAUSD,KITTRIDGE STREET ELEMENTARY,"13619 KITTRIDGE ST, VAN NUYS,       CA 91401",NA,NA,NA,exempt,LA,Los Angeles County,34.190389,-118.429362836735
Los Angeles Unified,Kittridge Street Elementary,13619 Kittridge Street Van Nuys CA 91401-1113,NA,NA,NA,not tested,LA,Los Angeles County,34.190389,-118.429362836735
Antelope Valley Union High,Knight Prep Academy,37423 70th Street East Palmdale CA 93552-4800,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.6753153,-118.005198
LAUSD,KNOLLWOOD ELEMENTARY,"11822 GERALD AE, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.2848661310013,-118.493763490321
Los Angeles Unified,Knollwood Preparatory Academy,11822 Gerald Avenue Granada Hills CA 91344-2849,NA,NA,NA,not tested,LA,Los Angeles County,34.2848661310013,-118.493763490321
LAUSD,KNOLLWOOD STATE PRESCHOOL,"11822 GERALD AVE., GRANADA HILLS, CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.2848661310013,-118.493763490321
Hawthorne,Kornblum,3620 West El Segundo Boulevard Hawthorne CA 90250-4819,NA,NA,NA,not tested,Hawthorne,Los Angeles County,33.9164066,-118.3542953
Hacienda la Puente Unified,Kwis Elementary,1925 South Kwis Avenue Hacienda Heights CA 91745-3331,NA,NA,NA,not tested,NA,Los Angeles County,34.0000655984933,-117.973638467169
Los Angeles County Office of Education,L.A. County High School for the Arts,5151 State University Drive Los Angeles CA 90032-4221,NA,NA,NA,not tested,LA,Los Angeles County,34.0618164,-118.1726781
Culver City Unified,La Ballona Elementary,10915 Washington Boulevard Culver City CA 90232-4045,NA,NA,NA,not tested,NA,Los Angeles County,34.0247127,-118.392357
La Canada Unified,La Canada Elementary,4540 Encinas Drive La Canada CA 91011-2217,NA,NA,NA,not tested,NA,Los Angeles County,34.20936,-118.206053
La Canada Unified,La Canada High,4463 Oak Grove Drive La Canada CA 91011-3738,NA,NA,FALSE,tested,NA,Los Angeles County,34.1934920667286,-118.17820462635
East Whittier City Elementary,La Colima Elementary,11225 Miller Road Whittier CA 90604-1952,NA,NA,FALSE,tested,NA,Los Angeles County,33.9299154705882,-118.020485764706
Glendale Unified,La Crescenta Elementary,4343 La Crescenta Avenue La Crescenta CA 91214-3806,NA,NA,FALSE,tested,NA,Los Angeles County,34.2205156973757,-118.240031717731
Glendora Unified,La Fetra Elementary,547 West Bennett Avenue Glendora CA 91741-2409,NA,NA,FALSE,tested,Glendora,Los Angeles County,34.1382437695006,-117.874654225998
Montebello Unified,La Merced Elementary,724 North Poplar Avenue Montebello CA 90640-2760,NA,NA,FALSE,tested,Montebello,Los Angeles County,34.0210993902439,-118.095904609756
Montebello Unified,La Merced Intermediate,215 East Avenida de la Merced Montebello CA 90640-2799,NA,NA,FALSE,tested,Montebello,Los Angeles County,34.0231085725887,-118.098185276372
William S. Hart Union High,La Mesa Junior High,26623 May Way Santa Clarita CA 91351-5577,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.408623,-118.4809711
Norwalk-La Mirada Unified,La Mirada High,13520 Adelfa Drive La Mirada CA 90638-3103,NA,NA,FALSE,tested,La Mirada,Los Angeles County,33.9084999220344,-118.004162971681
Norwalk-La Mirada Unified,La Pluma Elementary,14420 La Pluma Drive La Mirada CA 90638-4029,NA,NA,FALSE,tested,La Mirada,Los Angeles County,33.9018642727273,-118.001138818182
Mountain View Elementary,La Primaria Elementary,4220 Gilman Road El Monte CA 91732-2597,NA,NA,NA,not tested,El Monte,Los Angeles County,34.0755552353279,-118.002840967162
Hacienda la Puente Unified,La Puente High,15615 East Nelson Avenue La Puente CA 91744-3910,NA,NA,FALSE,tested,La Puente,Los Angeles County,34.0249680151539,-117.955655814318
Temple City Unified,La Rosa Elementary,9301 La Rosa Drive Temple City CA 91780-3734,NA,NA,FALSE,tested,Temple City,Los Angeles County,34.092887,-118.064999
Los Angeles Unified,La Salle Avenue Elementary,8715 La Salle Avenue Los Angeles CA 90047-3320,NA,NA,NA,not tested,LA,Los Angeles County,33.9585221428571,-118.305835285714
LAUSD,LA SALLE ELEMENTARY,"8715 LA SALLE AVE, LOS ANGELES,    CA 90047",NA,NA,NA,exempt,LA,Los Angeles County,33.9585221428571,-118.305835285714
Whittier Union High,La Serna High,15301 East Youngwood Drive Whittier CA 90605-1345,9.9,ppb,TRUE,tested,Whittier,Los Angeles County,33.954667,-117.999174
Bonita Unified,La Verne Heights Elementary,1550 Baseline Road La Verne CA 91773-1437,NA,NA,NA,not tested,NA,Los Angeles County,34.1208015,-117.774512283305
Pomona Unified,La Verne Science and Technology Charter,250 West La Verne Avenue Pomona CA 91767-2375,NA,NA,NA,not tested,Pomona,Los Angeles County,34.0869131428571,-117.753570142857
Los Angeles County Office of Education,LA's Promise Charter Middle 1,1755 West 52nd St Los Angeles CA 90062-2347,NA,NA,NA,not tested,LA,Los Angeles County,33.9951542898236,-118.307872889154
Long Beach Unified,Lafayette Elementary,2445 Chestnut Avenue Long Beach CA 90806-2997,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8015791020408,-118.195978795918
LAUSD,LAFAYETTE PARK PRIMARY CENTER,"310 S LA FAYETTE PARK PL, LOS ANGELES, CA 90057",NA,NA,NA,exempt,LA,Los Angeles County,34.0667854563758,-118.280683751678
Little Lake City Elementary,Lake Center Middle,10503 South Pioneer Boulevard Santa Fe Springs CA 90670-3703,NA,NA,NA,not tested,Santa Fe Springs,Los Angeles County,33.9451041,-118.080829
Keppel Union Elementary,Lake Los Angeles Elementary,16310 East Avenue Q Palmdale CA 93591-3603,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.5871568333333,-117.839860833333
South Whittier Elementary,Lake Marie Elementary,10001 Carmenita Road Whittier CA 90605-3206,NA,NA,FALSE,tested,NA,Los Angeles County,33.943997,-118.046528
Los Angeles Unified,Lake Street Primary,135 North Lake Street Los Angeles CA 90026-5320,NA,NA,NA,not tested,LA,Los Angeles County,34.0676790894524,-118.271085258026
LAUSD,LAKE STREET PRIMARY SCHOOL,"135 N LAKE ST, LOS ANGELES, CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.0676790894524,-118.271085258026
Little Lake City Elementary,Lakeland Elementary,11224 Bombardier Avenue Norwalk CA 90650-1830,NA,NA,NA,not tested,Norwalk,Los Angeles County,33.929655,-118.076835
Little Lake City Elementary,Lakeview Elementary,11500 East Joslin Street Santa Fe Springs CA 90670-3612,NA,NA,NA,not tested,Santa Fe Springs,Los Angeles County,33.944289,-118.088504
Long Beach Unified,Lakewood High,4400 Briercrest Avenue Lakewood CA 90713-2512,NA,NA,FALSE,tested,Lakewood,Los Angeles County,33.8378337344382,-118.123148796131
Los Angeles Unified,Lanai Road Elementary,4241 Lanai Road Encino CA 91436-3614,NA,NA,NA,not tested,LA,Los Angeles County,34.1486324540477,-118.492065098657
LAUSD,LANAI ROAD ELEMENTARY SCHOOL,"4241 LANAI RD, ENCINO, CA 91436",NA,NA,NA,exempt,LA,Los Angeles County,34.1486324540477,-118.492065098657
Lancaster Elementary,Lancaster Alternative and Virtual Academies,44310 Hardwood Avenue Lancaster CA 93534-4332,NA,NA,NA,not tested,Lancaster,Los Angeles County,34.6867944552657,-118.144339726351
Antelope Valley Union High,Lancaster High,44701 32nd Street West Lancaster CA 93536-7023,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.69433735,-118.190410053602
Los Angeles Unified,Langdon Avenue Elementary,8817 Langdon Avenue North Hills CA 91343-5004,NA,NA,NA,not tested,LA,Los Angeles County,34.2303922020202,-118.469922666667
LAUSD,LANGDON ELEMENTARY,"8817 LANGDON AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.2303922020202,-118.469922666667
Los Angeles Unified,Lankershim Elementary,5250 Bakman Avenue North Hollywood CA 91601-3101,NA,NA,NA,not tested,LA,Los Angeles County,34.1664821428571,-118.377297
LAUSD,LANKERSHIM ELEMENTARY,"5250 BAKMAN AVE, N HOLLYWOOD,   CA 91601",NA,NA,NA,exempt,LA,Los Angeles County,34.1664821428571,-118.377297
LAUSD,LANTERMAN HIGH SCHOOL - TMR,"2328 ST JAMES PL, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.0324921428571,-118.278618
Los Angeles Unified,Larchmont Charter,1265 North Fairfax Avenue Los Angeles CA 90046-5205,NA,NA,NA,not tested,West Hollywood,Los Angeles County,34.0935058806779,-118.361631596928
LAUSD,LARCHMONT CHARTER ES (WEST HOLLYWOOD 2ND SITE) @SELMA ES,"815 N EL CENTRO AVENUE, LOS ANGELES, CA 90038",NA,NA,NA,exempt,LA,Los Angeles County,34.0864281428571,-118.324527428571
Covina-Valley Unified,Lark Ellen Elementary,4555 North Lark Ellen Avenue Covina CA 91722-3134,NA,NA,NA,not tested,Covina,Los Angeles County,34.0949015887184,-117.916667647112
Covina-Valley Unified,Las Palmas Middle,641 North Lark Ellen Avenue Covina CA 91722-3463,NA,NA,FALSE,tested,Covina,Los Angeles County,34.0907729636761,-117.916683716282
Las Virgenes Unified,Las Virgenes Adult,4111 North Las Virgenes Road Calabasas CA 91302-1929,NA,NA,NA,not tested,Calabasas,Los Angeles County,34.1336275294622,-118.703154707253
Los Angeles Unified,Lashon Academy,7477 Kester Avenue Van Nuys CA 91405-1722,NA,NA,NA,not tested,LA,Los Angeles County,34.2063666122449,-118.457562
Hacienda la Puente Unified,Lassalette,14333 Lassalette Street La Puente CA 91744-2441,NA,NA,FALSE,tested,La Puente,Los Angeles County,34.0444756555117,-117.971434185517
LAUSD,LASSEN ELEMENTARY,"15017 SUPERIOR ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.2470286,-118.459844985288
Los Angeles Unified,Lassen Elementary,15017 Superior Street North Hills CA 91343-2440,NA,NA,NA,not tested,LA,Los Angeles County,34.2470286,-118.459844985288
LAUSD,LASSEN STATE PRESCHOOL,"15017 SUPERIOR ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.2470286,-118.459844985288
Los Angeles Unified,Latona Avenue Elementary,4312 Berenice Avenue Los Angeles CA 90031-1408,NA,NA,NA,not tested,LA,Los Angeles County,34.0916506778523,-118.202985161074
LAUSD,LATONA ELEMENTARY,"4312 BERENICE AVE, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.0916506778523,-118.202985161074
Torrance Unified,Launch Preschool,4000 West 227th Street Torrance CA 90505-2208,NA,NA,NA,not tested,Torrance,Los Angeles County,33.822315,-118.357179
LAUSD,LAUREL EARLY EDUCATION CENTER,"8023 WILLOUGHBY AVE, LOS ANGELES,    CA 90046",NA,NA,NA,exempt,West Hollywood,Los Angeles County,34.0872525306122,-118.364093959184
East Whittier City Elementary,Laurel Elementary,13550 Lambert Road Whittier CA 90605-2423,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.956389,-118.035477
LAUSD,LAUREL ELEMENTARY,"925 N HAYWORTH AVE, LOS ANGELES,    CA 90046",NA,NA,NA,exempt,West Hollywood,Los Angeles County,34.0876443673469,-118.362803204082
Compton Unified,Laurel Street Elementary,1321 West Laurel Street Compton CA 90220-2801,NA,NA,FALSE,tested,Compton,Los Angeles County,33.8928031,-118.2384865
LAUSD,LAUSD HEADQUARTERS - BEAUDRY BUILDING,"333 S BEAUDRY AVE, LOS ANGELES,    CA 90017",NA,NA,NA,exempt,LA,Los Angeles County,34.056482,-118.2576145
LAUSD,LAWRENCE MIDDLE SCHOOL,"10100 VARIEL AVE, CHATSWORTH, CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.2527655675676,-118.592832675676
LAUSD,LAWRENCE MOORE EL  (FMR: SRES #12),"1321 E 61ST STREET, LOS ANGELES, CA 90001",NA,NA,NA,exempt,Long Beach,Los Angeles County,33.8656277959184,-118.176045571429
LAUSD,LE CONTE MIDDLE SCHOOL,"1316 N BRONSON AVE, HOLLYWOOD,      CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.0947234285714,-118.317841816327
LAUSD,LEADERSHIP IN ENTERTAINMENT & MEDIA ARTS (LEMA) @ LINCOLN SH,"3501 NORTH BROADWAY, LOS ANGELES, CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.0723019,-118.2208999
ABC Unified,Leal (Frank C.) Elementary,12920 Droxford Street Cerritos CA 90703-6068,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.8610743877551,-118.056688632653
Los Angeles Unified,Leapwood Avenue Elementary,19302 Leapwood Avenue Carson CA 90746-1954,NA,NA,NA,not tested,Carson,Los Angeles County,33.8560754620288,-118.261658091527
LAUSD,LEAPWOOD ELEMENTARY,"19302 LEAPWOOD AVE, CARSON,         CA 90746",NA,NA,NA,exempt,Carson,Los Angeles County,33.8560754620288,-118.261658091527
William S. Hart Union High,Learning Post High (Alternative),26455 Rockwell Canyon Rd Santa Clarita CA 91355-1803,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4081668564124,-118.567916922489
Pasadena Unified,Learning Works,90 North Daisy Avenue Pasadena CA 91107-3704,NA,NA,NA,not tested,Pasadena,Los Angeles County,34.1477575789474,-118.092907894737
LAUSD,LEE MEDICAL HEALTH MAGNET @ VIRGIL MS,"3600 W. COUNCIL ST., LOS ANGELES, CA  90004",NA,NA,NA,exempt,LA,Los Angeles County,34.074394,-118.289398
LAUSD,LEE MEDICAL MAGNET (FRM: CRES #20 @ VIRGIL MS),"3600 W. COUNCIL ST., LOS ANGELES, CA  90004",NA,NA,NA,exempt,LA,Los Angeles County,34.074394,-118.289398
