district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Los Angeles Unified,KIPP Iluminar Academy,4800 East Cesar Chavez Avenue Los Angeles CA 90022-1307,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,KIPP Scholar Academy,1729 West Martin Luther King Junior Boulevard Los Angeles CA 90062-1503,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,KIPP Sol Academy,4800 East Cesar Chavez Ave. Los Angeles CA 90022-1307,NA,NA,NA,not tested,NA,NA,NA,NA
San Lorenzo Unified,KIPP Summit Academy,2005 Via Barret  San Lorenzo CA 94580-1315,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles County Office of Education,"Kirby, Dorothy Camp",1500 South McDonnell Avenue City Of Commerce CA 90040,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,KIRK DOUGLAS HIGH SCHOOL @ GRANADA HILLS CHARTER SH,"10500 LINDLEY AVE, GRANANDA HILLS, CA 91344",NA,NA,NA,exempt,NA,NA,NA,NA
Kit Carson Union Elementary,Kit Carson Elementary,9895 Seventh Avenue Hanford CA 93230-8802,NA,NA,NA,not tested,NA,NA,NA,NA
Stockton Unified,Kohl Open Elementary,4115 North Crown Stockton CA 95207-2846,NA,NA,FALSE,tested,NA,NA,NA,NA
Twin Rivers Unified,Kohler Elementary,4004 Bruce Way North Highlands CA 95660-4404,NA,NA,FALSE,tested,NA,NA,NA,NA
Rialto Unified,Kolb Middle,2351 North Spruce Street Rialto CA 92377-4505,NA,NA,FALSE,tested,NA,NA,NA,NA
Konocti Unified,Konocti Education Center,15850-A Dam Road Extention Clearlake CA 95422,NA,NA,FALSE,tested,NA,NA,NA,NA
Cupertino Union,L. P. Collins Elementary,10300 Blaney Avenue Cupertino CA 95014-2332,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,LA ArtLAB @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13C),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",NA,NA,NA,exempt,NA,NA,NA,NA
San Dieguito Union High,La Costa Canyon High,1 Maverick Way Encinitas CA 92009,NA,NA,FALSE,tested,NA,NA,NA,NA
Oakland Unified,La Escuelita Elementary,1100 Third Avenue Oakland CA 94606-2227,NA,NA,FALSE,tested,NA,NA,NA,NA
Coachella Valley Unified,La Familia Continuation High,56 615 Olive Street Thermal CA 92274,NA,NA,NA,not tested,NA,NA,NA,NA
Moreno Valley Unified,La Jolla Elementary,14745 Willowgrove Place Moreno Valley CA 92555-5746,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Rita Union Elementary,La Joya Elementary,55 Rogge Road Salinas CA 93906-1301,NA,NA,FALSE,tested,NA,NA,NA,NA
Visalia Unified,La Joya Middle,4711 West La Vida Visalia CA 93277-1219,NA,NA,FALSE,tested,NA,NA,NA,NA
Liberty Union High,La Paloma High (Continuation),400 Ghiggeri Way Brentwood CA 94513-5314,NA,NA,FALSE,tested,NA,NA,NA,NA
La Mesa-Spring Valley,La Presa Elementary,519 La Presa Street Spring Valley CA 91977-6011,NA,NA,NA,not tested,NA,NA,NA,NA
La Mesa-Spring Valley,La Presa Elementary School,"519 La Presa Ave, Spring Valley, CA 91977",NA,NA,NA,exempt,NA,NA,NA,NA
Private,La Purisima Catholic School,219 W OliveAve Lompoc CA 93436,NA,NA,FALSE,tested,NA,NA,NA,NA
Garden Grove Unified,La Quinta High,10372 McFadden Street Westminster CA 92683-7098,NA,NA,FALSE,tested,NA,NA,NA,NA
Desert Sands Unified,La Quinta High,79-255 Westward Ho Drive La Quinta CA 92253-4244,NA,NA,NA,not tested,NA,NA,NA,NA
Desert Sands Unified,La Quinta Middle,78-900 Avenue 50 La Quinta CA 92253-2400,NA,NA,NA,not tested,NA,NA,NA,NA
Inglewood Unified,La Tijera K-8 Charter School Academy of Excellence,1415 North La Tijera Boulevard Inglewood CA 90302-1022,NA,NA,NA,not tested,NA,NA,NA,NA
Willits Unified,La Vida Charter,16201 North Highway 101 Willits CA 95490-8724,NA,NA,NA,not tested,NA,NA,NA,NA
Fullerton Elementary,Ladera Vista Junior High School of the Arts,1700 East Wilshire Drive Fullerton CA 92831-4115,NA,NA,FALSE,tested,NA,NA,NA,NA
Eureka City Schools,Lafayette Elementary,3100 Park Street Eureka CA 95501-1544,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Lafayette Park Primary Center,310 South La Fayette Park Place Los Angeles CA 90057-1604,NA,NA,NA,not tested,NA,NA,NA,NA
San Luis Coastal Unified,Laguna Middle,11050 Los Osos Valley Road San Luis Obispo CA 93405-6200,NA,NA,FALSE,tested,NA,NA,NA,NA
Montebello Unified,Laguna Nueva,6360 South Garfield Avenue City Of Commerce CA 90040-3615,NA,NA,NA,not tested,NA,NA,NA,NA
Franklin-McKinley Elementary,Lairon College Preparatory Academy,3975 Mira Loma San Jose CA 95111-3520,NA,NA,FALSE,tested,NA,NA,NA,NA
Rim of the World Unified,Lake Arrowhead Elementary,1300 Golden Rule Lane Lake Arrowhead CA 92352-0430,NA,NA,FALSE,tested,NA,NA,NA,NA
Mariposa County Unified,Lake Don Pedro Elementary,2411 Hildago La Grange CA 95329,NA,NA,NA,not tested,NA,NA,NA,NA
West Contra Costa Unified,Lake Elementary,2700 Eleventh Street San Pablo CA 94806-2298,NA,NA,FALSE,tested,NA,NA,NA,NA
Rescue Union Elementary,Lake Forest Elementary,2240 Sailsbury Drive El Dorado Hills CA 95762-6984,NA,NA,FALSE,tested,NA,NA,NA,NA
Lake Tahoe Unified,Lake Tahoe Environmental Science Magnet,1095 San Bernardino Avenue South Lake Tahoe CA 96150-5235,NA,NA,FALSE,tested,NA,NA,NA,NA
Lake Elsinore Unified,Lakeside High,32593 Riverside Drive Lake Elsinore CA 92530-7802,NA,NA,FALSE,tested,NA,NA,NA,NA
Little Lake City Elementary,Lakeside Middle,11000 East Kenney Street Norwalk CA 90650-7625,NA,NA,NA,not tested,NA,NA,NA,NA
Rescue Union Elementary,Lakeview Elementary,3371 Brittany Way El Dorado Hills CA 95762-3996,NA,NA,FALSE,tested,NA,NA,NA,NA
Long Beach Unified,Lakewood Christian School PK-8,5336 E. Arbor Road Long Beach CA 90808,NA,NA,NA,not tested,NA,NA,NA,NA
Lammersville Joint Unified,Lammersville Elementary,16555 West Von Sosten Road Tracy CA 95304-7220,12,ppb,TRUE,tested,NA,NA,NA,NA
SF Unified School District,Las Americas ES,801 Treat St. San Francisco CA 94110,NA,NA,NA,not tested,NA,NA,NA,NA
Sierra Sands Unified,Las Flores Elementary,720 West Las Flores Ridgecrest CA 93555-3405,NA,NA,FALSE,tested,NA,NA,NA,NA
Bellflower Unified,Las Flores Home Education Independent Study Academy,10039 East Palm Street Bellflower CA 90706-6013,8.4,ppb,TRUE,tested,NA,NA,NA,NA
Capistrano Unified,Las Flores Middle,25862 Antonio Pkway Los Flores CA 92688,NA,NA,FALSE,tested,NA,NA,NA,NA
La Habra City Elementary,Las Lomas Elementary,301 Las Lomas Drive La Habra CA 90631-7171,NA,NA,FALSE,tested,NA,NA,NA,NA
Coachella Valley Unified,Las Palmitas Elementary,86-150 Ave. 66 Thermal CA 92274,NA,NA,NA,not tested,NA,NA,NA,NA
Pleasant Valley,Las Posas Elementary,75 Calle La Guerra Camarillo CA 93010-4801,NA,NA,NA,not tested,NA,NA,NA,NA
La Habra City Elementary,Las Positas Elementary,1400 South Schoolwood Drive La Habra CA 90631-7276,NA,NA,FALSE,tested,NA,NA,NA,NA
Manteca Unified,Lathrop Elementary,15851 South Fifth Street Lathrop CA 95330-0160,NA,NA,NA,not tested,NA,NA,NA,NA
Laton Joint Unified,Laton High,6449 DeWoody Laton CA 93242-0248,NA,NA,NA,not tested,NA,NA,NA,NA
Menlo Park City Elementary,Laurel Elementary,95 Edge Road Atherton CA 94027-2254,NA,NA,NA,not tested,NA,NA,NA,NA
Centinela Valley Union High,Lawndale High,14901 South Inglewood Avenue Lawndale CA 90260-1251,NA,NA,FALSE,tested,NA,NA,NA,NA
Le Grand Union Elementary,Le Grand Elementary,13071 East Le Grand Road Le Grand CA 95333-9715,NA,NA,FALSE,tested,NA,NA,NA,NA
Le Grand Union High,Le Grand High,12961 East Le Grand Road Le Grand CA 95333-9737,NA,NA,FALSE,tested,NA,NA,NA,NA
San Diego Unified,Learning Choice Academy,4215 Spring Street Suite A-104 La Mesa CA 91941-7983,NA,NA,FALSE,tested,NA,NA,NA,NA
Chula Vista Elementary,Learning Choice Academy – Chula Vista Resource Center,881 Kuhn Drive Suite 106 Chula Vista CA 94914,NA,NA,FALSE,tested,NA,NA,NA,NA
Alum Rock Union Elementary,Learning in an Urban Community with High Achievement (L.U.C.H.A.),1711 East San Antonio St San Jose CA 95116-3041,5.3,ppb,TRUE,tested,NA,NA,NA,NA
Private,Learning Pathways Kindergarten,4115 Jacksol Drive Bldg 3 San Jose CA 95124,NA,NA,FALSE,tested,NA,NA,NA,NA
Hanford Elementary,Lee Richmond Elementary,939 Katie Hammond Street Hanford CA 93230-3158,92,ppb,TRUE,tested,NA,NA,NA,NA
East Whittier City Elementary,Leffingwell Elementary,10625 South Santa Gertrudes Whittier CA 90603-2441,NA,NA,FALSE,tested,NA,NA,NA,NA
Ontario-Montclair,Lehigh Elementary,10200 Lehigh Street Montclair CA 91763-3550,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,LEMAY EARLY EDUCATION CENTER,"17553 LEMAY ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
LAUSD,LEMAY ELEMENTARY,"17520 VANOWEN ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
Lemoore Union Elementary,Lemoore University Elementary Charter,450 Marsh Drive Lemoore CA 93245,7.3,ppb,TRUE,tested,NA,NA,NA,NA
Lennox,Lennox Middle,11033 Buford Avenue Lennox CA 90304-2126,NA,NA,NA,not tested,NA,NA,NA,NA
Westside Union Elementary,Leona Valley Elementary,9063 West Leona Avenue Leona Valley CA 93551-7330,NA,NA,NA,not tested,NA,NA,NA,NA
Walnut Valley Unified,Leonard G. Westhoff Elementary,1323 Country Hollow Walnut CA 91789-1245,NA,NA,NA,not tested,NA,NA,NA,NA
Corona-Norco Unified,Letha Raney Intermediate,1010 West Citron Street Corona CA 92882-4051,NA,NA,FALSE,tested,NA,NA,NA,NA
Chino Valley Unified,Levi H. Dickey Elementary,2840 Parco Avenue Ontario CA 91761-7037,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,LEWIS CONTINUATION HIGH,"12508 WICKS ST, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,NA,NA,NA,NA
Downey Unified,Lewis Elementary,13220 South Bellflower Boulevard Downey CA 90242-4817,NA,NA,FALSE,tested,NA,NA,NA,NA
Silver Valley Unified,Lewis Elementary School,1800 Black Hawk Fort Irwin CA 92310,NA,NA,NA,not tested,NA,NA,NA,NA
Los Gatos Union Elementary,Lexington Elementary,19700 Old Santa Cruz Highway Los Gatos CA 95033,NA,NA,FALSE,tested,NA,NA,NA,NA
Clovis Unified,Liberty Elementary,1250 East Liberty Hill Drive Fresno CA 93720-4046,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Maria-Bonita,Liberty Elementary,1300 West Sonya Lane Santa Maria CA 93458-6322,NA,NA,FALSE,tested,NA,NA,NA,NA
San Jose Unified,Liberty High (Alternative),5845 Allen Avenue Suite 2 San Jose CA 95123-2619,NA,NA,FALSE,tested,NA,NA,NA,NA
San Francisco Unified,Life Learning Academy Charter,651 Eighth Street Building 229 Treasure Island San Francisco CA 94130-1901,45,ppb,TRUE,tested,NA,NA,NA,NA
National Elementary,Lincoln Acres,2200 Lanoitan Avenue National City CA 91950-6298,NA,NA,FALSE,tested,NA,NA,NA,NA
Burlingame Elementary,Lincoln Elementary,1801 Devereux Drive Burlingame CA 94010-4641,NA,NA,FALSE,tested,NA,NA,NA,NA
West Contra Costa Unified,Lincoln Elementary,29 Sixth Street Richmond CA 94801-3595,NA,NA,FALSE,tested,NA,NA,NA,NA
El Centro Elementary,Lincoln Elementary,200 North Twelfth Street El Centro CA 92243-2346,NA,NA,FALSE,tested,NA,NA,NA,NA
Taft City,Lincoln Junior High,810 Sixth Street Taft CA 93268-2306,NA,NA,FALSE,tested,NA,NA,NA,NA
Marysville Joint Unified,Linda Elementary,6180 Dunning Avenue Marysville CA 95901-6505,NA,NA,NA,not tested,NA,NA,NA,NA
Lancaster Elementary,Linda Verde Elementary,44924 North Fifth Street East Lancaster CA 93535-2603,NA,NA,FALSE,tested,NA,NA,NA,NA
Ontario-Montclair,Linda Vista,"1556 S. Sultana, Ontario CA  91761",NA,NA,NA,exempt,NA,NA,NA,NA
Placentia-Yorba Linda Unified,Linda Vista Elementary,5600 South Ohio Street Yorba Linda CA 92886-5499,6.15,ppb,TRUE,tested,NA,NA,NA,NA
Long Beach Unified,Lindbergh STEM Academy,1022 East Market Street Long Beach CA 90805-6034,NA,NA,NA,not tested,NA,NA,NA,NA
San Diego Unified,Lindbergh/Schweitzer Elementary East,6991 Balboa AvenueAvenue San Diego CA 92111-3128,7.98,ppb,TRUE,tested,NA,NA,NA,NA
Linden Unified,Linden Elementary,18100 West Front Street Linden CA 95236-9701,NA,NA,FALSE,tested,NA,NA,NA,NA
Linden Unified,Linden High,18527 East Front Street Linden CA 95236-9703,NA,NA,FALSE,tested,NA,NA,NA,NA
Marysville Joint Unified,Lindhurst High,4446 Olive Drive Olivehurst CA 95961-4738,NA,NA,NA,not tested,NA,NA,NA,NA
Visalia Unified,Linwood Elementary,3129 South Linwood Avenue Visalia CA 93277-6927,NA,NA,FALSE,tested,NA,NA,NA,NA
Oakland Unified,Lion Creek Crossing Site,6818 Lion Way Suite 110 Oakland CA 94621,NA,NA,NA,not tested,NA,NA,NA,NA
Hemet Unified,Little Lake Elementary,26091 South Meridian Street Hemet CA 92544-6401,NA,NA,FALSE,tested,NA,NA,NA,NA
Antelope Valley Union High,Littlerock High,10833 East Avenue R Littlerock CA 93543-4106,NA,NA,FALSE,tested,NA,NA,NA,NA
Petaluma City Elementary,Live Oak Charter,"100 Gnoss Concourse, Building 1 Petaluma CA 94952-3395",NA,NA,NA,not tested,NA,NA,NA,NA
Castaic Union,Live Oak Elementary,27715 Saddleridge Road Castaic CA 91384-3528,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,LOCAL DISTRICT - 1 ADMINISTRATIVE OFFICES,"6621 BALBOA BLVD., LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
Tustin Unified,Loma Vista Elementary,13822 Prospect Avenue Santa Ana CA 92705-2690,5.8,ppb,TRUE,tested,NA,NA,NA,NA
South Whittier Elementary,Loma Vista Elementary,13463 East Meyer Road Whittier CA 90605-3943,NA,NA,NA,not tested,NA,NA,NA,NA
Vallejo City Unified,Loma Vista Environmental Science Academy,146 Rainier Street Vallejo CA 94589-1846,NA,NA,FALSE,tested,NA,NA,NA,NA
Victor Elementary,Lomitas Elementary,12571 First Avenue Victorville CA 92395-7810,NA,NA,FALSE,tested,NA,NA,NA,NA
Bonita Unified,Lone Hill Middle,700 South Lone Hill San Dimas CA 91773-1437,NA,NA,FALSE,tested,NA,NA,NA,NA
Wheatland,Lone Tree Elementary,123 Beale Highway Beale Air Force Base CA 95903,NA,NA,NA,not tested,NA,NA,NA,NA
Ravendale-Termo Elementary,Long Valley Charter,436-965 Susan Drive Doyle CA 96109-0007,NA,NA,NA,not tested,NA,NA,NA,NA
Whittier City Elementary,Longfellow Elementary,6005 South Magnolia Avenue Whittier CA 90601-3260,NA,NA,FALSE,tested,NA,NA,NA,NA
Compton Unified,Longfellow Elementary,1101 South Dwight Street Compton CA 90220-4496,NA,NA,FALSE,tested,NA,NA,NA,NA
Lucia Mar Unified,Lopez Continuation High,1055 Mesa View Drive Arroyo Grande CA 93420-3311,NA,NA,FALSE,tested,NA,NA,NA,NA
San Lorenzo Unified,Lorenzo Manor Elementary,18250 Bengal Street Hayward CA 94541-2202,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Ana Unified,Lorin Griset Academy,1915 West McFadden Santa Ana CA 92704-2902,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,LORNE ELEMENTARY,"17440 LORNE ST, NORTHRIDGE, CA 91325",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Lorne Street Elementary,17440 Lorne Street Northridge CA 91325-4459,NA,NA,NA,not tested,NA,NA,NA,NA
San Jose Unified,Los Alamitos Elementary,6130 Silberman Avenue San Jose CA 95120-3931,NA,NA,FALSE,tested,NA,NA,NA,NA
Norwalk-La Mirada Unified,Los Alisos Middle,14800 South Jersey Avenue Norwalk CA 90650-5849,NA,NA,FALSE,tested,NA,NA,NA,NA
Hacienda la Puente Unified,Los Altos Elementary,15565 Los Altos Drive Hacienda Heights CA 91745-5216,NA,NA,FALSE,tested,NA,NA,NA,NA
Palmdale Elementary,Los Amigos,6640 East Avenue R8 Palmdale CA 93552-3503,NA,NA,FALSE,tested,NA,NA,NA,NA
Cucamonga Elementary,Los Amigos Elementary,8496 Ninth Street Rancho Cucamonga CA 91730-5014,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Los Angeles Academy of Arts & Enterprise Charter,600 South La Fayette Park Place 1st Floor Los Angeles CA 90057-3243,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Los Angeles Leadership Academy,234 East Avenue 33 Los Angeles CA 90031-1937,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,LOS ANGELES RIVER SCHOOL @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13A),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Los Angeles Senior High,4650 West Olympic Boulevard C Los Angeles CA 90019-1831,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Los Angeles Unified Alternative Education,333 South Beaudry Avenue Floor 18 Los Angeles CA 90017-5108,NA,NA,NA,not tested,NA,NA,NA,NA
Franklin-McKinley Elementary,Los Arboles Literacy and Technology Academy,455 Los Arboles Street San Jose CA 95111-2399,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Banos Unified,Los Banos Elementary,1260 Seventh Street Los Banos CA 93635-4378,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Banos Unified,Los Banos High,1966 11th Street Los Banos CA 93635-4812,6,ppb,TRUE,tested,NA,NA,NA,NA
Lompoc Unified,Los Berros Elementary,3745 Via Lato Lompoc CA 93436,NA,NA,NA,not tested,NA,NA,NA,NA
Long Beach Unified,Los Cerritos Elementary,515 West San Antonio Drive Long Beach CA 90807-3117,NA,NA,NA,not tested,NA,NA,NA,NA
South San Francisco Unified,Los Cerritos Elementary,210 West Orange Avenue South San Francisco CA 94080-4444,NA,NA,NA,not tested,NA,NA,NA,NA
Conejo Valley Unified,Los Cerritos Middle,2100 Avenida de las Flores Thousand Oaks CA 91362-1599,NA,NA,NA,not tested,NA,NA,NA,NA
Cajon Valley Union,Los Coches Creek Middle,9669 Dunbar Lane El Cajon CA 92021-2619,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Los Feliz Science/Tech/Engineer/Math/Medicine Magnet,1740 North New Hampshire Avenue Los Angeles CA 90027-4208,NA,NA,NA,not tested,NA,NA,NA,NA
Los Nietos,Los Nietos Middle,11425 East Rivera Road Los Nietos CA 90606-3245,NA,NA,FALSE,tested,NA,NA,NA,NA
San Luis Coastal Unified,Los Osos Middle,1555 El Moro Street Los Osos CA 93402-1910,NA,NA,NA,not tested,NA,NA,NA,NA
San Luis Coastal Unified,Los Ranchos Elementary,5785 Los Ranchos Road San Luis Obispo CA 93401-8247,NA,NA,NA,not tested,NA,NA,NA,NA
Ravenswood City Elementary,Los Robles Magnet Academy,2450 Ralmar St. C East Palo Alto CA 94303-1040,NA,NA,NA,not tested,NA,NA,NA,NA
Whittier City Elementary,Lou Henry Hoover Elementary,6302 South Alta Avenue Whittier CA 90601-4601,6.2,ppb,TRUE,tested,NA,NA,NA,NA
Tracy Joint Unified,Louis A. Bohn Elementary,350 East Mount Diablo Tracy CA 95376-4017,NA,NA,FALSE,tested,NA,NA,NA,NA
Garden Grove Unified,Louis G. Zeyen Elementary,12081 South Magnolia Street Garden Grove CA 92841-3314,NA,NA,FALSE,tested,NA,NA,NA,NA
Corona-Norco Unified,Louis VanderMolen Fundamental Elementary,6744 Carnelian Street Jurupa Valley CA 91752-4005,NA,NA,FALSE,tested,NA,NA,NA,NA
San Jose Unified,Lowell Elementary,625 South Seventh Street San Jose CA 95112-3829,7.1,ppb,TRUE,tested,NA,NA,NA,NA
Konocti Unified,Lower Lake High,9430 A Lake Street Lower Lake CA 95457-0799,NA,NA,NA,not tested,NA,NA,NA,NA
Sierra-Plumas Joint Unified,Loyalton High,700 Fourth Street Loyalton CA 96118-0037,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,LOYOLA VILLAGE ELEMENTARY,"8821 VILLANOVA AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Loyola Village Fine And Performing Arts Magnet,8821 Villanova Avenue Los Angeles CA 90045-3496,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,LOYOLA VILLAGE PERFORMING ARTS MAGNET,"8821 VILLANOVA AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,NA,NA,NA,NA
Oakland Unified,LPS Oakland R & D Campus,8601 MacArthur Boulevard Building 100 Oakland CA 94605,NA,NA,NA,not tested,NA,NA,NA,NA
Lake Elsinore Unified,Luiseno,13500 Mountain Road Corona CA 92883-6227,NA,NA,FALSE,tested,NA,NA,NA,NA
Burbank Unified,Luther Burbank Middle,3700 West Jeffries Avenue Burbank CA 91505-1849,NA,NA,FALSE,tested,NA,NA,NA,NA
Whittier City Elementary,Lydia Jackson Elementary,8015 South Painter Avenue Whittier CA 90602-2506,8.4,ppb,TRUE,tested,NA,NA,NA,NA
Santa Ana Unified,Lydia Romero-Cruz Elementary,1512 West Santa Ana Boulevard Santa Ana CA 92703-3603,NA,NA,FALSE,tested,NA,NA,NA,NA
Grass Valley Elementary,Lyman Gilmore Middle,10837 Rough and Ready Highway Grass Valley CA 95945-8522,NA,NA,NA,not tested,NA,NA,NA,NA
Desert Sands Unified,Lyndon B. Johnson Elementary,44-640 Clinton Street Indio CA 92201-2908,NA,NA,NA,not tested,NA,NA,NA,NA
Placer Union High,Lynn MacDonald Center,3775 Richardson Dr. Auburn CA 95602-9350,NA,NA,FALSE,tested,NA,NA,NA,NA
Ceres Unified,M. Robert Adkison Elementary,1824 Nadine Avenue Modesto CA 95351-4401,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,MacArthur Park Elementary School for the Visual and Performing Arts,2300 West Seventh Street Los Angeles CA 90057-3903,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,MACARTHUR PARK ES FOR THE VISUAL & PERFORMING ARTS (FMR: MACARTHUR PARK PRIMARY CENTER),"2300 W. SEVENTH ST., LOS ANGELES, CA 90057",NA,NA,NA,exempt,NA,NA,NA,NA
Lowell Joint,Macy Elementary,2301 West Russell Street La Habra CA 90631-2473,NA,NA,FALSE,tested,NA,NA,NA,NA
Twin Rivers Unified,Madison Elementary,5241 Harrison Street North Highlands CA 95660-5444,NA,NA,FALSE,tested,NA,NA,NA,NA
Sanger Unified,Madison Elementary,2324 Cherry Street Sanger CA 93657-3608,6.6,ppb,TRUE,tested,NA,NA,NA,NA
Santa Ana Unified,Madison Elementary,1124 East Hobart Street Santa Ana CA 92707-1999,NA,NA,FALSE,tested,NA,NA,NA,NA
Ceres Unified,Mae Hensley Junior High,1806 Moffet Road Ceres CA 95307-1936,NA,NA,FALSE,tested,NA,NA,NA,NA
Azusa Unified,Magnolia Elementary,945 East Nearfield Azusa CA 91702-4752,NA,NA,FALSE,tested,NA,NA,NA,NA
Pleasant Ridge Union Elementary,Magnolia Intermediate,22431 Kingston Lane Grass Valley CA 95949-7706,9.95,ppb,TRUE,tested,NA,NA,NA,NA
Burbank Unified,Magnolia Park,827 Avon Street Burbank CA 91505-2916,NA,NA,FALSE,tested,NA,NA,NA,NA
Marin County Office of Education,Magnolia Park School,20 Jeanette Prandi Way San Rafael CA 94903,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Magnolia Science Academy 4,11330 West Graham Place B-9 Los Angeles CA 90064,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,MAGNOLIA SCIENCE ACADEMY 4 @ WEBSTER MS,"11330 W GRAHAM PL, LOS ANGELES,    CA 90064",NA,NA,NA,exempt,NA,NA,NA,NA
Soquel Union Elementary,Main Street Elementary,3400 North Main Street Soquel CA 95073-2212,NA,NA,FALSE,tested,NA,NA,NA,NA
Calexico Unified,Mains Elementary,655 Sheridan Ave Calexico CA 92231-2096,NA,NA,FALSE,tested,NA,NA,NA,NA
Paramount Unified,Major Lynn Mokler,8571 East Flower Street Paramount CA 90723-4378,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Malabar Street Elementary,3200 East Malabar Street Los Angeles CA 90063-4021,NA,NA,NA,not tested,NA,NA,NA,NA
Wiseburn Unified,Malaga Cove School - Success Learning Center,300 Paseo Del Mar Palos Verdes Estates CA 90274-1272,NA,NA,FALSE,tested,NA,NA,NA,NA
Garden Grove Unified,Mamie L. Northcutt Elementary,11303 Sandstone Street Fountain Valley CA 92708-3025,NA,NA,FALSE,tested,NA,NA,NA,NA
Mammoth Unified,Mammoth Elementary,1500 Meridan Blvd. Mammoth Lakes CA 93546-3209,NA,NA,NA,not tested,NA,NA,NA,NA
Manhattan Beach Unified,Manhattan Beach Middle,1501 Redondo Avenue Manhattan Beach CA 90266-4214,NA,NA,NA,not tested,NA,NA,NA,NA
San Bernardino City Unified,Manuel A. Salinas Creative Arts Elementary,2699 North California Street San Bernardino CA 92407-6714,NA,NA,FALSE,tested,NA,NA,NA,NA
Val Verde Unified,Manuel L. Real Elementary,19150 Clark Street Perris CA 92570-9363,NA,NA,FALSE,tested,NA,NA,NA,NA
Palmdale Elementary,Manzanita Elementary,38620 33rd Street Palmdale CA 93550-4232,NA,NA,FALSE,tested,NA,NA,NA,NA
Lompoc Unified,Manzanita Public Charter,991 Mountain View Boulevard Vandenberg AFB CA 93437-1209,NA,NA,FALSE,tested,NA,NA,NA,NA
Hesperia Unified,Maple Elementary,10616 Maple Street Hesperia CA 92345-2436,NA,NA,FALSE,tested,NA,NA,NA,NA
Conejo Valley Unified,Maple Elementary,3501 Kimber Drive Newbury Park CA 91320-4399,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Maple Village Waldorf School,4017 East Sixth Street Long Beach CA 90814,NA,NA,FALSE,tested,NA,NA,NA,NA
Caruthers Unified,MARC High,2580 West Tahoe Ave Caruthers CA 93609-0545,NA,NA,NA,not tested,NA,NA,NA,NA
Lynwood Unified,Marco Antonio Firebaugh High,5246 Martin Luther King Boulevard Lynwood CA 90262-3903,NA,NA,FALSE,tested,NA,NA,NA,NA
Capistrano Unified,Marco Forster Middle,25601 Camino del Avion San Juan Capistrano CA 92675-4330,NA,NA,NA,not tested,NA,NA,NA,NA
Private,Mardan School of Educational Therapy,1 Osborn Street Irvine CA 92604,NA,NA,FALSE,tested,NA,NA,NA,NA
Grass Valley Elementary,Margaret G. Scotten Elementary,10821 Squirrel Creek Road Grass Valley CA 95945-5414,NA,NA,NA,not tested,NA,NA,NA,NA
