district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
San Diego Unified,Elevate Elementary,2285 Murray Ridge Road San Diego CA 92123-3934,NA,NA,NA,not tested,San Diego,San Diego County,32.786391,-117.144214
Grossmont Union High,Elite/REACH Academy,230 Jamacha Boulevard El Cajon CA 92019-2359,NA,NA,FALSE,tested,NA,San Diego County,32.7209813,-116.9723311
San Diego Unified,Emerson Elementary,3510 Newton Avenue San Diego CA 92113-3118,NA,NA,FALSE,tested,San Diego,San Diego County,32.6950388620772,-117.118655240948
South Bay Union,Emory Elementary,1915 Coronado Avenue San Diego CA 92154-2021,NA,NA,FALSE,tested,San Diego,San Diego County,32.575662,-117.091608
San Diego Unified,Empower Charter,2230 East Jewett Street San Diego CA 92111-6013,NA,NA,NA,not tested,San Diego,San Diego County,32.785814,-117.172658
San Diego Unified,Encanto Elementary,822 65th Street San Diego CA 92114-2818,5.73,ppb,TRUE,tested,San Diego,San Diego County,32.714535,-117.058052
Private,English French Learning Academy,3219 Clairemont Mesa Boulevard San Diego CA 92117,NA,NA,FALSE,tested,San Diego,San Diego County,32.830619,-117.216093
San Diego Unified,Ericson Elementary,11174 Westonhill Drive San Diego CA 92126-1943,NA,NA,FALSE,tested,San Diego,San Diego County,32.92775,-117.136964
Escondido Union High,Escondido Charter High,1868 East Valley Parkway Escondido CA 92027-2525,NA,NA,FALSE,tested,Escondido,San Diego County,33.1361487280138,-117.054955856624
Escondido Union High,Escondido High,1535 North Broadway Escondido CA 92026-2015,NA,NA,NA,not tested,Escondido,San Diego County,33.14630115,-117.091930978854
Escondido Union High,Escondido Union High School District,302 N. Midway Drive Escondido CA 92027,NA,NA,NA,not tested,Escondido,San Diego County,33.1360694231855,-117.050777548464
Lakeside Union Elementary,Eucalyptus Hills Elementary,11838 Valle Vista Road Lakeside CA 92040-1046,NA,NA,FALSE,tested,NA,San Diego County,32.873768,-116.935333
San Diego Unified,Euclid Elementary,4166 Euclid Avenue San Diego CA 92105-1910,6.65,ppb,TRUE,tested,San Diego,San Diego County,32.752196,-117.093156
San Diego Unified,Evangeline Roberts Institute of Learning,6785 Imperial Avenue San Diego CA 92114-1103,NA,NA,NA,not tested,San Diego,San Diego County,32.710869,-117.051676
Fallbrook Union High,Fallbrook High,2400 South Stage Coach Lane Fallbrook CA 92028-4429,NA,NA,NA,not tested,NA,San Diego County,33.348525,-117.241815
Fallbrook Union Elementary,Fallbrook Street Elementary,405 West Fallbrook Street Fallbrook CA 92028-2108,NA,NA,NA,not tested,NA,San Diego County,33.3767548158966,-117.254329554167
San Diego Unified,Farb Middle,4880 La Cuenta Drive San Diego CA 92124-3015,6.97,ppb,TRUE,tested,San Diego,San Diego County,32.8202015868869,-117.099905805634
Escondido Union,Farr Avenue Elementary,933 Farr Avenue Escondido CA 92026-3121,NA,NA,FALSE,tested,Escondido,San Diego County,33.13779645,-117.077605928183
San Diego Unified,Fay Elementary,4080 52nd Street San Diego CA 92105-2209,NA,NA,FALSE,tested,San Diego,San Diego County,32.747334,-117.083618
Chula Vista Elementary,Feaster (Mae L.) Charter,670 Flower Street Chula Vista CA 91910-1327,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.6423118346041,-117.097073078886
Escondido Union,Felicita Elementary,737 West 13th Avenue Escondido CA 92025-5510,NA,NA,FALSE,tested,Escondido,San Diego County,33.10521315,-117.083059386673
San Diego Unified,Field Elementary,4375 Bannock Avenue San Diego CA 92117-2810,NA,NA,FALSE,tested,San Diego,San Diego County,32.831963,-117.198439
Chula Vista Elementary,Finney (Myrtle S.) Elementary,3950 Byrd Street San Diego CA 92154-1799,NA,NA,FALSE,tested,San Diego,San Diego County,32.585131,-117.048401
San Diego Unified,Fletcher Elementary,7666 Bobolink Way San Diego CA 92123-3701,8.22,ppb,TRUE,tested,San Diego,San Diego County,32.7894,-117.159065
La Mesa-Spring Valley,Fletcher Hills Elementary,2330 Center Place El Cajon CA 92020-2809,NA,NA,FALSE,tested,El Cajon,San Diego County,32.8004926595616,-116.996583553591
Encinitas Union Elementary,Flora Vista Elementary,1690 Wandering Road Encinitas CA 92024-2417,NA,NA,NA,not tested,Encinitas,San Diego County,33.056895,-117.252276
Cajon Valley Union,Flying Hills Elementary,1251 Finch Street El Cajon CA 92020-1433,NA,NA,FALSE,tested,El Cajon,San Diego County,32.8118393356476,-116.982374495146
Vista Unified,Foothill Oak Elementary,1370 Oak Drive Vista CA 92084-4001,NA,NA,FALSE,tested,Vista,San Diego County,33.2200197,-117.2218213
Grossmont Union High,Foothills Adult Education Center,1550 Melody Lane El Cajon CA 92019,NA,NA,FALSE,tested,El Cajon,San Diego County,32.7965571666757,-116.925288198421
Grossmont Union High,Foothills and Grossmont Adult Education Centers,1550 Melody Lane El Cajon CA 92019-2015,NA,NA,FALSE,tested,El Cajon,San Diego County,32.7965571666757,-116.925288198421
Private,Foothills Christian High School,2321 Dryden Road El Cajon CA 92020,NA,NA,FALSE,tested,El Cajon,San Diego County,32.7984689275381,-116.995918742953
San Diego Unified,Foster Elementary,6550 51st Street San Diego CA 92120-2794,NA,NA,FALSE,tested,San Diego,San Diego County,32.792195,-117.085227
Oceanside Unified,Foussat Elementary School,3800 Pala Road Oceanside CA 92058,NA,NA,FALSE,tested,Oceanside,San Diego County,33.238121292397,-117.328829404465
San Diego Unified,Franklin Elementary,4481 Copeland Avenue San Diego CA 92116-4802,6.1,ppb,TRUE,tested,San Diego,San Diego County,32.758067,-117.103418
San Diego Unified,Freese Elementary,8140 Greenlawn Drive San Diego CA 92114-7309,NA,NA,FALSE,tested,San Diego,San Diego County,32.704803,-117.027006
South Bay Union,Friendship School,601 Elm Ave Imperial Beach CA 91932,NA,NA,FALSE,tested,Imperial Beach,San Diego County,32.58003555,-117.120155137868
Cajon Valley Union,Fuerte Elementary,11625 Fuerte Drive El Cajon CA 92020-8309,NA,NA,FALSE,tested,NA,San Diego County,32.766094,-116.971848
San Diego Unified,Fulton K-8,7055 Skyline Drive San Diego CA 92114-5930,5.41,ppb,TRUE,tested,San Diego,San Diego County,32.701251,-117.04836
Poway Unified,Garden Road Elementary,14614 Garden Road Poway CA 92064-5299,NA,NA,FALSE,tested,Poway,San Diego County,32.9571024,-117.011635877937
San Diego Unified,Garfield Elementary,4487 Oregon Street San Diego CA 92116-3018,6.05,ppb,TRUE,tested,San Diego,San Diego County,32.758205,-117.134511
San Diego Unified,Garfield High,1255 16th Street San Diego CA 92101-4759,NA,NA,FALSE,tested,San Diego,San Diego County,32.718735,-117.149051
South Bay Union,George Nicoloff Elementary,1777 Howard Avenue San Ysidro CA 92173-1235,NA,NA,FALSE,tested,San Diego,San Diego County,32.5659912,-117.0667302
South Bay Union,George Nicoloff North,1777 Howard Avenue San Ysidro CA 92173-1235,NA,NA,NA,not tested,San Diego,San Diego County,32.5659912,-117.0667302
South Bay Union,George Nicoloff South,1777 Howard Ave San Ysidro CA 92173-1235,NA,NA,NA,not tested,San Diego,San Diego County,32.5659912,-117.0667302
Escondido Union,Glen View Elementary,2201 East Mission Avenue Escondido CA 92027-1629,NA,NA,FALSE,tested,Escondido,San Diego County,33.1464585,-117.05251009808
San Diego Unified,Golden Hill K-8,1240 33rd Street San Diego CA 92102-2409,NA,NA,FALSE,tested,San Diego,San Diego County,32.7182202013353,-117.12327813622301
San Diego Unified,Gompers Preparatory Academy,1005 47th Street San Diego CA 92102-3626,NA,NA,FALSE,tested,San Diego,San Diego County,32.716096,-117.091366
Sweetwater Union High,Granger Junior High,2101 Granger Avenue National City CA 91950-6299,5.46,ppb,TRUE,tested,National City,San Diego County,32.672624772425,-117.073805062153
Grossmont Union High,Granite Hills High,1719 East Madison Avenue El Cajon CA 92019-1052,NA,NA,FALSE,tested,El Cajon,San Diego County,32.8001269952629,-116.916925978708
San Diego Unified,Grant K-8,1425 Washington Place San Diego CA 92103-1792,NA,NA,FALSE,tested,San Diego,San Diego County,32.749181,-117.175613
Vista Unified,Grapevine Elementary,630 Grapevine Road Vista CA 92083-5599,11.5,ppb,TRUE,tested,Vista,San Diego County,33.199727,-117.273777
Jamul-Dulzura Union Elementary,Greater San Diego Academy,13881 Campo Road Jamul CA 91935-3208,NA,NA,NA,not tested,NA,San Diego County,32.7188197533433,-116.878766947398
Cajon Valley Union,Greenfield Middle,1495 Greenfield Drive El Cajon CA 92021-3414,NA,NA,FALSE,tested,El Cajon,San Diego County,32.813188,-116.931424
Grossmont Union High,Grossmont High,1100 Murray Drive La Mesa CA 91944-1043,NA,NA,FALSE,tested,La Mesa,San Diego County,32.7800118,-116.9998195
Vista Unified,Guajome Learning Center,2000 North Santa Fe Avenue Vista CA 92083-1534,NA,NA,NA,not tested,Vista,San Diego County,33.2037523,-117.2446349
Vista Unified,Guajome Park Academy Charter,2000 North Santa Fe Ave Vista CA 92083-1534,NA,NA,NA,not tested,Vista,San Diego County,33.2037523,-117.2446349
San Diego Unified,Hage Elementary,9750 Galvin Avenue San Diego CA 92126-4823,NA,NA,FALSE,tested,San Diego,San Diego County,32.9205682945602,-117.122225662301
Chula Vista Elementary,Halecrest Elementary,475 East J Street Chula Vista CA 91910-6499,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.6345406995236,-117.042709534988
San Diego Unified,Hamilton Elementary,2807 Fairmount Avenue San Diego CA 92105-4635,NA,NA,FALSE,tested,San Diego,San Diego County,32.736124,-117.100004
San Diego Unified,Hancock Elementary,3303 Taussig Street San Diego CA 92124-3501,NA,NA,FALSE,tested,San Diego,San Diego County,32.805840054133,-117.107559947877
Vista Unified,Hannalei Elementary,120 Hannalei Drive Vista CA 92083-7625,NA,NA,FALSE,tested,Vista,San Diego County,33.177448,-117.217137
Ramona City Unified,Hanson Elementary,2520 Boundary Avenue Ramona CA 92065-3106,NA,NA,FALSE,tested,NA,San Diego County,33.019244,-116.89176
Chula Vista Elementary,Harborside Elementary,681 Naples Street Chula Vista CA 91911-1619,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.610552,-117.080313
San Diego Unified,Hardy Elementary,5420 Montezuma Road San Diego CA 92115-1329,NA,NA,FALSE,tested,San Diego,San Diego County,32.7716712,-117.079301
San Diego Unified,Harriet Tubman Village Charter,6880 Mohawk Street San Diego CA 92115-1728,9.84,ppb,TRUE,tested,San Diego,San Diego County,32.7697980126626,-117.049788394354
San Diego Unified,Hawthorne Elementary,4750 Lehrer Drive San Diego CA 92117-1358,NA,NA,FALSE,tested,San Diego,San Diego County,32.839099,-117.188634
San Diego Unified,Hearst Elementary,6230 Del Cerro Boulevard San Diego CA 92120-4604,NA,NA,FALSE,tested,San Diego,San Diego County,32.783883,-117.064309
Private,"Heartland Christian Homeschool Center, Inc.",3327 Kenora Drive Spring Valley CA 91977,NA,NA,FALSE,tested,NA,San Diego County,32.740985,-116.987769
Grossmont Union High,Helix High,7323 University Avenue La Mesa CA 91941-6055,NA,NA,FALSE,tested,La Mesa,San Diego County,32.7684756,-117.0145661
San Diego Unified,Henry High,6702 Wandermere Drive San Diego CA 92120-3250,6.34,ppb,TRUE,tested,San Diego,San Diego County,32.798811,-117.05185
Chula Vista Elementary,Heritage Elementary,1450 Santa Lucia Road Chula Vista CA 91913-1480,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.6298554117647,-116.992815647059
Escondido Union,Heritage Junior High and Flex Academy,2255 East Valley Parkway Escondido CA 92027-2713,NA,NA,NA,not tested,Escondido,San Diego County,33.139991,-117.04618175
Escondido Union,Heritage K-8 Charter,1855 East Valley Parkway Escondido CA 92027-2517,NA,NA,FALSE,tested,Escondido,San Diego County,33.1363433723773,-117.054129618445
San Diego Unified,Hickman Elementary,10850 Montongo Street San Diego CA 92126-2629,5.02,ppb,TRUE,tested,San Diego,San Diego County,32.914994,-117.153358
Escondido Union,Hidden Valley Middle,2700 Reed Road Escondido CA 92027-1629,NA,NA,FALSE,tested,Escondido,San Diego County,33.133776,-117.033272
San Diego Unified,High Tech Elementary,2150 Cushing Road San Diego CA 92106,NA,NA,FALSE,tested,San Diego,San Diego County,32.73194675,-117.217756809885
San Diego Unified,High Tech High,2861 Womble Road San Diego CA 92106-6025,NA,NA,FALSE,tested,San Diego,San Diego County,32.7348702,-117.2175097
San Diego Unified,High Tech High International,2855 Farragut Road San Diego CA 92106-6029,NA,NA,FALSE,tested,San Diego,San Diego County,32.733136,-117.219148
San Diego Unified,High Tech High Media Arts 2,2291 Truxtun Road San Diego CA 92106,NA,NA,FALSE,tested,San Diego,San Diego County,32.735382,-117.21782
San Diego Unified,High Tech Middle,2359 Truxtun Road San Diego CA 92106-6049,NA,NA,FALSE,tested,San Diego,San Diego County,32.734224,-117.218947
San Diego Unified,High Tech Middle Media Arts,2230 Truxtun Road San Diego CA 92106-6125,NA,NA,NA,not tested,San Diego,San Diego County,32.7346398,-117.219715
La Mesa-Spring Valley,Highlands Elementary,3131 South Barcelona Street Spring Valley CA 91977-3003,NA,NA,FALSE,tested,NA,San Diego County,32.7374083494138,-116.981658330615
Santee,Hill Creek Elementary,9665 Jeremy Street Santee CA 92071-2836,NA,NA,FALSE,tested,Santee,San Diego County,32.8529404992461,-116.963236453914
Chula Vista Elementary,Hilltop Drive Elementary,30 Murray Street Chula Vista CA 91910-6020,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.6318819529881,-117.065290117245
Sweetwater Union High,Hilltop Middle,44 East J Street Chula Vista CA 91910-6115,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.63011495,-117.059059081035
Sweetwater Union High,Hilltop Senior High,555 Claire Avenue Chula Vista CA 91910-6105,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.6375400217113,-117.060136471112
San Diego Unified,Holly Drive Leadership Academy,4801 Elm Street San Diego CA 92102-1354,NA,NA,FALSE,tested,San Diego,San Diego County,32.723334,-117.092405
San Diego Unified,Holmes Elementary,4902 Mount Ararat Drive San Diego CA 92111-3808,NA,NA,FALSE,tested,San Diego,San Diego County,32.811331,-117.189324
Private,Holy Trinity Elementary,509 Ballard Street El Cajon CA 92019,NA,NA,FALSE,tested,El Cajon,San Diego County,32.790389270017,-116.941252360463
San Diego Unified,Hoover High,4474 El Cajon Boulevard San Diego CA 92115-4312,NA,NA,FALSE,tested,San Diego,San Diego County,32.757235,-117.097984
Carlsbad Unified,Hope Elementary,3010 Tamarack Avenue Carlsbad CA 92008-2430,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.169678,-117.303104
San Diego Unified,Horton Elementary,5050 Guymon Street San Diego CA 92102-3734,NA,NA,FALSE,tested,San Diego,San Diego County,32.712474,-117.086406
Chula Vista Elementary,Howard Gardner Community Charter,647 E Street Chula Vista CA 91910-2119,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.641121,-117.09545
South Bay Union,Howard Pence Elementary,877 Via Tonga Court San Diego CA 92154-2256,NA,NA,FALSE,tested,San Diego,San Diego County,32.578412,-117.062334
San Diego Unified,Ibarra Elementary,4877 Orange Avenue San Diego CA 92115-4947,NA,NA,FALSE,tested,San Diego,San Diego County,32.7531633953127,-117.08976852816
San Diego Unified,Iftin Charter,5465 El Cajon Boulevard San Diego CA 92115-3620,NA,NA,FALSE,tested,San Diego,San Diego County,32.7579410660755,-117.07804516743
San Diego Unified,iHigh Virtual Academy,3939 Conde Street San Diego CA 92110-3012,NA,NA,NA,not tested,San Diego,San Diego County,32.7511342002363,-117.194783282736
Sweetwater Union High,Imperial Beach Adult School,170 Palm Avenue Imperial Beach CA 92132,NA,NA,FALSE,tested,Imperial Beach,San Diego County,32.5837708,-117.1021516
South Bay Union,Imperial Beach Charter,650 Imperial Beach Boulevard Imperial Beach CA 91932-2706,12,ppb,TRUE,tested,Imperial Beach,San Diego County,32.5764918727355,-117.119371152329
South Bay Union Elementary,Imperial Beach Charter School West Campus,525 3rd Street Imperial Beach CA 91932,6.6,ppb,TRUE,tested,Imperial Beach,San Diego County,32.5867241822015,-117.127307529124
San Diego Unified,Ingenuity Charter,6130 Skyline Dr San Diego CA 92114-5620,NA,NA,FALSE,tested,San Diego,San Diego County,32.702541,-117.064835
San Diego Unified,Innovation Middle,5095 Arvinels Avenue San Diego CA 92117-2303,NA,NA,FALSE,tested,San Diego,San Diego County,32.836739,-117.175061
San Diego Unified,Innovations Academy,10380 Spring Canyon Road San Diego CA 92131-3699,NA,NA,FALSE,tested,San Diego,San Diego County,32.9318847,-117.0965369
Dehesa Elementary,Inspire Charter School - South,4612 Dehesa Road El Cajon CA 92019-2922,NA,NA,NA,not tested,El Cajon,San Diego County,32.786068,-116.911613
National Elementary,Integrity Charter,701 National City Boulevard National City CA 91950-1123,NA,NA,NA,not tested,National City,San Diego County,32.676347,-117.106743
Oceanside Unified,Ivey Ranch Elementary,4275 Via Rancho Road Oceanside CA 92057-8534,NA,NA,FALSE,tested,Oceanside,San Diego County,33.2203965976019,-117.306682377829
Cajon Valley Union,Jamacha Elementary,2962 Jamul Drive El Cajon CA 92019-4640,NA,NA,FALSE,tested,NA,San Diego County,32.7169988,-116.8761347
Fallbrook Union Elementary,James E. Potter Intermediate,1743 Reche Road Fallbrook CA 92028-2108,NA,NA,NA,not tested,NA,San Diego County,33.367626,-117.221651
Jamul-Dulzura Union Elementary,Jamul Intermediate,14545 Lyons Valley Road Jamul CA 91935-3324,NA,NA,NA,not tested,NA,San Diego County,32.7300021271653,-116.855385648302
Jamul-Dulzura Union Elementary,Jamul Primary,14567 Lyons Valley Road Jamul CA 91935-3324,NA,NA,NA,not tested,NA,San Diego County,32.7300274987195,-116.854937291285
Carlsbad Unified,Jefferson Elementary,3743 Jefferson Street Carlsbad CA 92008-3336,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.163296,-117.347221
San Diego Unified,Jefferson Elementary,3770 Utah Street San Diego CA 92104-3532,NA,NA,FALSE,tested,San Diego,San Diego County,32.747219,-117.13324
San Diego Unified,Jerabek Elementary,10050 Avenida Magnifica San Diego CA 92131-1426,NA,NA,FALSE,tested,San Diego,San Diego County,32.9081290066637,-117.083634065182
Alpine Union Elementary,Joan MacQueen Middle,2001 Tavern Road Alpine CA 91901-3129,NA,NA,FALSE,tested,NA,San Diego County,32.8245809047947,-116.775383763639
National Elementary,John A. Otis Elementary,621 East 18th Street National City CA 91950-4630,NA,NA,FALSE,tested,National City,San Diego County,32.668922,-117.097397
San Diego Unified,John Muir,4431 Mount Herbert Avenue San Diego CA 92117-4728,NA,NA,FALSE,tested,San Diego,San Diego County,32.8244630939739,-117.193368391598
San Diego Unified,Johnson Elementary,1355 Kelton Road San Diego CA 92114-1229,NA,NA,FALSE,tested,San Diego,San Diego County,32.719465,-117.074361
San Marcos Unified,Joli Ann Leichtag Elementary,653 Poinsettia Avenue Vista CA 92081-8113,NA,NA,FALSE,tested,NA,San Diego County,33.1573544373369,-117.209919567507
San Diego Unified,Jonas Salk Elementary,7825 Flanders Drive San Diego CA 92126-3449,NA,NA,FALSE,tested,San Diego,San Diego County,32.9066836508225,-117.154988246869
San Diego Unified,Jones Elementary,2751 Greyling Drive San Diego CA 92123-2836,NA,NA,FALSE,tested,San Diego,San Diego County,32.795803,-117.14129
San Diego Unified,Joyner Elementary,4271 Myrtle Avenue San Diego CA 92105-3426,NA,NA,FALSE,tested,San Diego,San Diego County,32.742068,-117.102967238095
San Diego Unified,Juarez Elementary,2633 Melbourne Drive San Diego CA 92123-3535,5.02,ppb,TRUE,tested,San Diego,San Diego County,32.7941230586105,-117.124803701215
Chula Vista Elementary,Juarez-Lincoln Elementary,849 Twining Avenue San Diego CA 92154-2599,NA,NA,FALSE,tested,San Diego,San Diego County,32.58074,-117.04418
Julian Union Elementary,"Julian charter School, Innovation Centre La Mesa",5300 Jackson Drive La Mesa CA 91942,NA,NA,FALSE,tested,La Mesa,San Diego County,32.775649,-117.013906
Escondido Union,Juniper Elementary,1809 South Juniper Street Escondido CA 92025-6240,5.8,ppb,TRUE,tested,Escondido,San Diego County,33.1052383049834,-117.067316787255
San Diego Unified,Kavod Elementary Charter,3201 Marathon Dr San Diego CA 92123-2638,NA,NA,FALSE,tested,San Diego,San Diego County,32.802082,-117.126381
San Diego Unified,Keiller Leadership Academy,7270 Lisbon Street San Diego CA 92114-3007,5.12,ppb,TRUE,tested,San Diego,San Diego County,32.713622,-117.042435
Chula Vista Elementary,Kellogg (Karl H.) Elementary,229 East Naples Street Chula Vista CA 91911-2399,7.5,ppb,TRUE,tested,Chula Vista,San Diego County,32.623978,-117.032089
Carlsbad Unified,Kelly Elementary,4885 Kelly Drive Carlsbad CA 92008-3734,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.1493542263387,-117.311346177366
La Mesa-Spring Valley,Kempton Street Literacy Academy,740 Kempton Street Spring Valley CA 91977-5017,NA,NA,NA,not tested,NA,San Diego County,32.710521,-117.002882
National Elementary,Kimball,302 West 18th Street National City CA 91950-5526,8,ppb,TRUE,tested,National City,San Diego County,32.666477,-117.1061333
San Diego Unified,Kimbrough Elementary,321 Hoitt Street San Diego CA 92102-3132,5.05,ppb,TRUE,tested,San Diego,San Diego County,32.7087833604008,-117.13286073654
San Diego Unified,King-Chavez Academy of Excellence,2850 Logan Avenue San Diego CA 92113-2412,NA,NA,NA,not tested,San Diego,San Diego County,32.6970608300323,-117.1327075044
San Diego Unified,King-Chavez Arts Academy,415 31st St. San Diego CA 92102-4236,NA,NA,NA,not tested,San Diego,San Diego County,32.709866,-117.126339
San Diego Unified,King-Chavez Athletics Academy,415 31st Street B San Diego CA 92102-4236,NA,NA,NA,not tested,San Diego,San Diego County,32.709866,-117.126339
San Diego Unified,King-Chavez Community High,201 A Street San Diego CA 92101-4003,NA,NA,NA,not tested,San Diego,San Diego County,32.7185382,-117.162644785276
San Diego Unified,King-Chavez Preparatory Academy,500 30th Street San Diego CA 92102-3090,NA,NA,NA,not tested,San Diego,San Diego County,32.710744,-117.130515
San Diego Unified,King-Chavez Primary Academy,415 31st Street San Diego CA 92102-4236,NA,NA,FALSE,tested,San Diego,San Diego County,32.709866,-117.126339
San Marcos Unified,Knob Hill Elementary,1825 Knob Hill Road San Marcos CA 92069-3301,NA,NA,FALSE,tested,San Marcos,San Diego County,33.1387588566379,-117.117799498691
San Diego Unified,Knox Middle,1098 South 49th Street San Diego CA 92113-3599,NA,NA,FALSE,tested,San Diego,San Diego County,32.695229,-117.090575
San Diego Unified,Kumeyaay Elementary,6475 Antigua Boulevard San Diego CA 92124-4031,NA,NA,FALSE,tested,San Diego,San Diego County,32.835866,-117.090669
Escondido Union,L. R. Green Elementary,3115 Las Palmas Avenue Escondido CA 92025-7300,NA,NA,FALSE,tested,Escondido,San Diego County,33.08508845,-117.059876949067
Encinitas Union Elementary,La Costa Heights Elementary,3035 Levante Street Carlsbad CA 92009-8331,NA,NA,NA,not tested,Carlsbad,San Diego County,33.0809196720078,-117.243387041512
San Marcos Unified,La Costa Meadows Elementary,6889 El Fuerte Street Carlsbad CA 92009-5923,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.104528141052,-117.239976933974
San Diego Unified,La Jolla Elementary,1111 Marine Street La Jolla CA 92037-5131,NA,NA,FALSE,tested,San Diego,San Diego County,32.839127,-117.270964
San Diego Unified,La Jolla High,750 Nautilus Street La Jolla CA 92037-6103,8.42,ppb,TRUE,tested,San Diego,San Diego County,32.833784,-117.273018
La Mesa-Spring Valley,La Mesa Arts Academy,4200 Parks Avenue La Mesa CA 91942-6212,10,ppb,TRUE,tested,La Mesa,San Diego County,32.755398,-117.030379
La Mesa-Spring Valley,La Mesa Dale Elementary,4370 Parks Avenue La Mesa CA 91941-5214,NA,NA,FALSE,tested,La Mesa,San Diego County,32.7577150678382,-117.032242083058
La Mesa-Spring Valley,La Mesa-Spring Valley Home Independent Study,4811 Glen Street La Mesa CA 91942-5474,NA,NA,FALSE,tested,La Mesa,San Diego County,32.7664661384374,-117.008799369655
San Ysidro Elementary,La Mirada Elementary,222 Avenida de la Madrid San Ysidro CA 92173-1508,NA,NA,NA,not tested,San Diego,San Diego County,32.562946,-117.046105
Fallbrook Union Elementary,La Paloma Elementary,300 Heald Lane Fallbrook CA 92028-2108,NA,NA,NA,not tested,NA,San Diego County,33.378028,-117.235365
San Diego Unified,Lafayette Elementary,6125 Printwood Way San Diego CA 92117-3346,NA,NA,FALSE,tested,San Diego,San Diego County,32.826168,-117.16915
Vista Unified,Lake Elementary,4950 Lake Boulevard Oceanside CA 92056-4749,NA,NA,FALSE,tested,Oceanside,San Diego County,33.173625,-117.259967
Lakeside Union Elementary,Lakeside Early Advantage Preschool,9745 Marilla Drive Lakeside CA 92040-2807,NA,NA,FALSE,tested,NA,San Diego County,32.8542574484887,-116.940620350743
Lakeside Union Elementary,Lakeside Farms Elementary,11915 Lakeside Avenue Lakeside CA 92040-0578,NA,NA,FALSE,tested,NA,San Diego County,32.866098,-116.935984
Lakeside Union Elementary,Lakeside Middle,11833 Woodside Avenue Lakeside CA 92040-0578,14,ppb,TRUE,tested,NA,San Diego County,32.8549967570611,-116.938333644421
Lakeside Union Elementary,Lakeview Elementary,9205 Lakeview Road Lakeside CA 92040-0578,NA,NA,FALSE,tested,NA,San Diego County,32.858303,-116.904602
San Diego Unified,Language Academy,4961 64th Street San Diego CA 92115-2602,6.13,ppb,TRUE,tested,San Diego,San Diego County,32.7678612407845,-117.061894011888
National Elementary,Las Palmas,1900 East 18th Street National City CA 91950-5013,NA,NA,FALSE,tested,National City,San Diego County,32.668922,-117.097397
Chula Vista Elementary,Lauderbach (J. Calvin) Elementary,390 Palomar Street Chula Vista CA 91911-3182,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.60620832,-117.06879796
Oceanside Unified,Laurel Elementary,1410 Laurel Street Oceanside CA 92058-2217,NA,NA,FALSE,tested,Oceanside,San Diego County,33.208361,-117.374996
San Diego Unified,Laurel Preparatory Academy,10170 Huennekens St B San Diego CA 92121-2964,NA,NA,NA,not tested,San Diego,San Diego County,32.902766,-117.184084
San Diego Unified,Lee Elementary,6196 Childs Avenue San Diego CA 92139-3612,NA,NA,NA,not tested,San Diego,San Diego County,32.671305,-117.057536
La Mesa-Spring Valley,Lemon Avenue Elementary,8787 Lemon Avenue La Mesa CA 91941-5214,10,ppb,TRUE,tested,La Mesa,San Diego County,32.7681206040709,-117.008402702386
Lakeside Union Elementary,Lemon Crest Elementary,12463 Lemon Crest Drive Lakeside CA 92040-0578,NA,NA,FALSE,tested,NA,San Diego County,32.852336,-116.921157
Lemon Grove,Lemon Grove Academy Elementary,7885 Golden Avenue Lemon Grove CA 91945,NA,NA,FALSE,tested,Lemon Grove,San Diego County,32.7418482325659,-117.028459000829
Lemon Grove,Lemon Grove Academy for the Sciences and Humanities,7866 Lincoln Street Lemon Grove CA 91945-2542,NA,NA,FALSE,tested,Lemon Grove,San Diego County,32.7382249705882,-117.029315117647
Chula Vista Elementary,Leonardo da Vinci Health Sciences Charter,229 East Naples Chula Vista CA 91911-2332,NA,NA,NA,not tested,Chula Vista,San Diego County,32.623978,-117.032089
San Diego Unified,Lewis Middle,5170 Greenbrier Avenue San Diego CA 92120-1220,NA,NA,FALSE,tested,San Diego,San Diego County,32.797058,-117.080658
Cajon Valley Union,Lexington Elementary,1145 Redwood Ave El Cajon CA 92019-4739,NA,NA,FALSE,tested,El Cajon,San Diego County,32.79122,-116.942009914739
Oceanside Unified,Libby Elementary,423 West Redondo Drive Oceanside CA 92057-4316,NA,NA,FALSE,tested,Oceanside,San Diego County,33.2520565500941,-117.304965910019
Chula Vista Elementary,Liberty Elementary,2175 Proctor Valley Road Chula Vista CA 91914-4026,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.662275,-116.9482891
Valley Center-Pauma Unified,Lilac,30109 Lilac Road Valley Center CA 92082-3318,NA,NA,FALSE,tested,NA,San Diego County,33.2560817389783,-117.068014878735
