district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Private,Pine Hills Adventist Academy,13500 Richards Lane Auburn CA 95603,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Pinewood Private-Upper Campus,26800 Fremont Road Los Altos Hills CA 94022,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Placer Learning Center,5477 Eureka Road Granite Bay CA 95746,NA,NA,FALSE,tested,NA,Placer County,38.7363794614736,-121.199000620304
Private,Polytechnic School,1030 East California Boulevard Pasadena CA 91106,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1358277692308,-118.12903974359
Private,Providence Christian School,2142 East Yosemite Avenue Merced CA 95340,NA,NA,FALSE,tested,Merced,Merced County,37.3322097113402,-120.446534463918
Private,PS1 Pluralistic School,1225 Broadway Santa Monica CA 90404,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.0217896530612,-118.485433326531
Private,Queen of All Saints Elementary,2391 Grant Street Concord CA 94520,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9825249302782,-122.036801870927
Private,Rainbow Montessori Child Development Center,790 E Duane Avenue Sunnyvale CA 94085,NA,NA,FALSE,tested,Sunnyvale,Santa Clara County,37.3880107,-122.0102722
Private,Redding Adventist Academy,1356 East Cypress Avenue Redding CA 96002,15,ppb,TRUE,tested,Redding,Shasta County,40.5708972708333,-122.346220020833
Private,Redding Christian School,21945 Old 44 Drive Palo Cedro CA 96073,5.29,ppb,TRUE,tested,NA,Shasta County,40.5636822653061,-122.240202265306
Private,Redwood Christian Middle School and High School,1000 Paseo Grande San Lorenzo CA 94580,NA,NA,FALSE,tested,NA,Alameda County,37.6767322097773,-122.134528292363
Private,Renaissance Academy,119 West Palm Street Altadena CA 91342,NA,NA,FALSE,tested,NA,Los Angeles County,34.1978678571429,-118.149895714286
Private,Reyn Franca,4041 Main Street Denair CA 95316,NA,NA,FALSE,tested,,Stanislaus County,37.5228705463225,-120.801925298129
Private,Ridder Park Site,1290 Ridder Park San Jose  CA,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Rise University Preparatory,1224 Fairfax Avenue San Francisco CA 94124,NA,NA,FALSE,tested,SF,SF,37.7388455,-122.382214339196
Private,Rising Star Montessori School,1421 High Street Alameda CA 94501,NA,NA,FALSE,tested,Alameda,Alameda County,37.7587134661752,-122.231543862086
Private,Riverside Community College Early Childhood Center,4800 Magnolia Ave. Riverside CA 92506,NA,NA,NA,not tested,Riverside,Riverside County,33.9715852315892,-117.38456890132
Private,Riviera Hall Lutheran,330 Palos Verdes Boulevard Redondo Beach CA 90277,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.8150777,-118.3864664
Private,Rosary Academy,1340 North Acacia Avenue Fullerton CA 92831,NA,NA,FALSE,tested,Fullerton,Orange County,33.8871689981004,-117.898416464745
Private,Rossier Park School,7100 Knott Avenue Buena Park CA 90620,NA,NA,FALSE,tested,Buena Park,Orange County,33.8614003,-118.0111968
Private,Sacramento Country Day School,2636 Latham Drive Sacramento CA 98564,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5702554928361,-121.400546778593
Private,Sacred Heart Academy,215 South Eureka Street Redlands CA 92373,NA,NA,FALSE,tested,Redlands,San Bernardino County,34.0521955614245,-117.182768795164
Private,Sacred Heart Cathedral Preparatory,1055 Ellis Street San Francisco CA 94109,NA,NA,FALSE,tested,SF,SF,37.7834189183673,-122.423524612245
Private,Sacred Heart Catholic,505 M Street Patterson CA 95363,6.5,ppb,TRUE,tested,NA,Stanislaus County,37.4772814489796,-121.137750857143
Private,Saint Agnes,3886 Chestnut Avenue Concord CA 94519,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9717346666667,-122.003774666667
Private,Saint Anne School,1320 14th Avenue San Francisco CA 94122,NA,NA,FALSE,tested,SF,SF,37.76329135,-122.471386831738
Private,Saint Brigid School,2250 Franklin Sreet San Francisco CA 94109,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Saint Jeanne de Lestonnac School,16791 East Main Street Tustin CA 92780,9.7,ppb,TRUE,tested,Tustin,Orange County,33.74302325,-117.837049813693
Private,Saint John of God,13817 Pioneer Boulevard Norwalk CA 90650,NA,NA,FALSE,tested,Norwalk,Los Angeles County,33.906022255102,-118.082462438776
Private,Saint Kieran Catholic School,1347 Camillo Way El Cajon CA 92021,NA,NA,FALSE,tested,El Cajon,San Diego County,32.8140042769667,-116.928629158742
Private,Saint Leo the Great School,4238 Howe Street Oakland CA 94611,15,ppb,TRUE,tested,Oakland,Alameda County,37.8288022250802,-122.250818441272
Private,Saint Monica School,5950 Geary Boulevard San Francisco CA 94121,5.1,ppb,TRUE,tested,SF,SF,37.78074145,-122.483488883722
Private,Saint Raphael Elementary,1100 Fifth Avenue San Rafael CA 94901,11,ppb,TRUE,tested,NA,NA,NA,NA
Private,Saint Rose Catholic School,900 Tucker Avenue Paso Robles CA 93446,NA,NA,FALSE,tested,El Paso de Robles (Paso Robles),San Luis Obispo County,35.6254612,-120.6726263
Private,Saint Vincent de Paul,2350 Green Street San Francisco CA 94123,12,ppb,TRUE,tested,SF,SF,37.7959247755102,-122.437800612245
Private,"Saint Vincent's Day Home, Inc.",1086 Eighth Street Oakland CA 94607,NA,NA,FALSE,tested,NA,Orange County,28.557538,-81.632829
Private,Salem Lutheran,6411 East Frank Lane Orange CA 92869,5.05,ppb,TRUE,tested,Orange,Orange County,33.812260896532,-117.784848095955
Private,Salesian College Preparatory,2851 Salesian Avenue Richmond CA 94804,7.45,ppb,TRUE,tested,NA,Contra Costa County,37.9528195918367,-122.339320836735
Private,San Clemente Presbyterian Preschool,119 Ave De La Estrella San Clemente CA 92672,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,San Diego French–American School,6550 Soledad Mountain Road La Jolla CA 92037,NA,NA,FALSE,tested,San Diego,San Diego County,32.8350901580437,-117.248331638653
Private,San Francisco Adventist,66 Geneva Avenue San Francisco CA 94112,6.7,ppb,TRUE,tested,SF,SF,37.72178815,-122.451153878434
Private,"San Francisco School, The",300 Gaven Street San Francisco CA 94134,8.2,ppb,TRUE,tested,SF,SF,37.7327486,-122.411714415884
Private,San Francisco University HS 3065 Jackson,3065 Jackson Street San Francisco CA 94115,NA,NA,FALSE,tested,SF,SF,37.7908735,-122.445576911572
Private,San Francisco University HS 3150 Washington,3150 Washington Street San Francisco CA 94115,NA,NA,FALSE,tested,SF,SF,37.7903027755102,-122.445147040816
Private,San Francisco University HS 3185 Washington,3185 Washington Street San Francisco CA 94115,NA,NA,FALSE,tested,SF,SF,37.7900811428571,-122.445574428571
Private,San Francisco University HS 3220 Sacramento,3220 Sacramento Street  San Francisco CA 94115,NA,NA,FALSE,tested,SF,SF,37.7883968367347,-122.445979
Private,Santa Clara Christian,3421 Monroe Street Santa Clara CA 95051,NA,NA,FALSE,tested,Santa Clara,Santa Clara County,37.367002,-121.99097377551
Private,Santa Cruz Montessori,6230 Soquel Drive Aptos CA 95003,NA,NA,FALSE,tested,,Santa Cruz County,36.9756712,-121.8904278
Private,Santa Sophia Academy,9806 San Juan Street Spring Valley CA 91977,NA,NA,FALSE,tested,NA,San Diego County,32.7487878376758,-116.986969991008
Private,Scholarship Prep Charter School,4070 Mission Ave Oceanside CA 92057,6.9,ppb,TRUE,tested,Oceanside,San Diego County,33.2276098,-117.3266692
Private,School of the Madeleine,1225 Milvia Street Berkeley CA 94709,NA,NA,FALSE,tested,Berkeley,Alameda County,37.8848195322467,-122.272102574175
Private,Seneca Family of Agencies - James Baldwin Academy,2275 Arlington Drive San Leandro CA 94578,8.7,ppb,TRUE,tested,NA,NA,NA,NA
Private,"Seneca Family of Agencies, Olivera School",2351 Olivera Road Concord CA 94520,NA,NA,FALSE,tested,Concord,Contra Costa County,37.9963710310755,-122.036165906897
Private,"Seven Hills, The",975 North San Carlos Drive Walnut Creek CA 94598,NA,NA,FALSE,tested,NA,Contra Costa County,37.91834,-122.04018
Private,Seven Trees Site,300 El Cajon Dr San Jose CA 95111,NA,NA,FALSE,tested,San Jose,Santa Clara County,37.28295355,-121.830520226661
Private,Shepherd of the Hills Lutheran,9191 Fletcher Parkway La Mesa CA 91942,NA,NA,FALSE,tested,La Mesa,San Diego County,32.7940605,-117.0015696
Private,Sierra Boys Ranch,4300 Forni Rd Placerville CA 95667,NA,NA,NA,not tested,Placerville,El Dorado County,38.7207108,-120.832134
Private,Sierra School of Butte County,2775 Yard Street Oroville CA 95966,NA,NA,FALSE,tested,Oroville,Butte County,39.513495,-121.544521
Private,Sierra School of Solano County,5416 Holdener Road Elmira CA 95625,NA,NA,FALSE,tested,NA,Solano County,38.3515495224076,-121.907083289107
Private,Six Rivers Montessori,1222 Hallen Drive Arcata CA 95521,5.9,ppb,TRUE,tested,Arcata,Humboldt County,40.9007461942767,-124.079820392045
Private,Snell Site,3550 Snell Avenue San Jose CA 95136,NA,NA,FALSE,tested,San Jose,Santa Clara County,37.2805827272727,-121.848015060606
Private,Sonrise Christian,1220 East Ruddock Street Covina CA 91724,NA,NA,FALSE,tested,Covina,Los Angeles County,34.0897449390295,-117.865392203647
Private,Southlands Christian Schools,18550 Farjardo St Rowland Heights CA 91748,NA,NA,FALSE,tested,NA,Los Angeles County,33.9791793,-117.9003394
Private,Spectrum Center - Mission Valley,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,Spectrum Center -Delta Campus,135 East Leland Road Pittsburg CA 94565,NA,NA,FALSE,tested,NA,Contra Costa County,38.0119303583188,-121.890370809875
Private,"Spectrum Center, Inc.-Valley Campus",1026 Oak Grove Road Suite 11 Concord CA 94518,5.5,ppb,TRUE,tested,NA,NA,NA,NA
Private,"Spectrum Center, Inc.–Tara Hills",16330 San Pablo Avenue San Pablo CA 94806,NA,NA,FALSE,tested,NA,Contra Costa County,37.9539427,-122.3340095
Private,"spectrum Center, Oakland Campus",6325 Camden Street Oakland CA 94605,NA,NA,FALSE,tested,Oakland,Alameda County,37.7729167937323,-122.182364610207
Private,"SpectrumCenter Schools, Downey",9625 Van Ruiten Street Bellflower CA 90706,8.8,ppb,TRUE,tested,NA,Los Angeles County,33.9037807453777,-118.127866423089
Private,Springall Academy,6460 Boulder Lake Avenue San Diego CA 92119,NA,NA,FALSE,tested,San Diego,San Diego County,32.798694,-117.019231
Private,Springs Charter Schools,43040 Margarita Road Temecula CA 92592,NA,NA,FALSE,tested,Temecula,Riverside County,33.4977920705788,-117.11542848505201
Private,Springs Charter Schools Lyndie Lane Campus,42145 Lyndie Lane Temecula CA 92591,NA,NA,FALSE,tested,Temecula,Riverside County,33.5073617361518,-117.142848952625
Private,St. Adelaide,27487 East Base Line Road Highland CA 92346,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,St. Aloysius,627 Beatrice Drive Tulare CA 93274,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,St. Andrew Elementary,42 Chestnut Street Pasadena CA 91103,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1503246666667,-118.1498195
Private,St. Angela Merici Elementary,575 South Walnut Avenue Brea CA 92821,NA,NA,FALSE,tested,Brea,Orange County,33.9120940074533,-117.904173861678
Private,St. Anne,385 North F Street Porterville CA 93257,7,ppb,TRUE,tested,Porterville,Tulare County,36.0728034432693,-119.021261353864
Private,St. Anne School,32451 Bear Brand Road Laguna Niguel CA 92677,NA,NA,FALSE,tested,Laguna Niguel,Orange County,33.4945600573299,-117.700305789746
Private,St. Anselm School,40 Belle Avenue San Anselmo CA 94960,NA,NA,FALSE,tested,NA,Marin County,37.9702550512432,-122.562206147665
Private,St. Anthony of Padua,1003 West 163rd Street Gardena CA 90247,5.65,ppb,TRUE,tested,Gardena,Los Angeles County,33.8834697394837,-118.291859382277
Private,St. Anthony School,1500 East 15th Street Oakland CA 94606,NA,NA,FALSE,tested,Oakland,Alameda County,37.789785,-122.244292
Private,St. Anthony–Immaculate Conception,299 Precita Avenue San Francisco CA 94110,NA,NA,FALSE,tested,SF,SF,37.747446,-122.414971
Private,St. Benedict Elementary,217 North 10th Street Montebello CA 90640,12,ppb,TRUE,tested,Montebello,Los Angeles County,34.0131561161637,-118.110141005558
Private,St. Brendan Elementary,940 Laguna Honda Boulevard San Francisco CA 94127,7.35,ppb,TRUE,tested,SF,SF,37.74313045,-122.455866582127
Private,St. Charles Elementary,929 18th Street San Diego CA 92154,NA,NA,FALSE,tested,San Diego,San Diego County,32.5799578582636,-117.094760987042
Private,St. Charles Elementary,850 Tamarack Avenue San Carlos CA 94070,NA,NA,FALSE,tested,San Carlos,San Mateo County,37.496028305684,-122.266789048322
Private,St. Cornelius Elementary,201 28th Street Richmond CA 94804,12,ppb,TRUE,tested,Richmond,Contra Costa County,37.9343258333333,-122.341945916667
Private,St. Cornelius Elementary,3330 Bellflower Boulevard Long Beach CA 90808,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8186572,-118.125141
Private,St. David's Elementary,871 Sonoma Street Richmond CA 94805,NA,NA,FALSE,tested,Richmond,Contra Costa County,37.9473486800727,-122.321744635453
Private,St. Edward Parish,5788 Thornton Avenue Newark CA 94560,NA,NA,FALSE,tested,Newark,Alameda County,37.5395210780721,-122.028520511827
Private,St. Elizabeth Elementary,1516 33rd Avenue Oakland CA 94601,14,ppb,TRUE,tested,Oakland,Alameda County,37.779028967508,-122.223785097237
Private,St. Felicitas Catholic School,1650 Manor Boulevard San Leandro CA 94579,NA,NA,FALSE,tested,San Leandro,Alameda County,37.691205625,-122.158639375
Private,St. Finn Barr Catholic School,419 Hearst Avenue San Francisco CA 94112,NA,NA,FALSE,tested,SF,SF,37.7306145306122,-122.447090938776
Private,St. Francis Catholic High School,5900 Elvas Avenue Sacramento CA 95819,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.564991,-121.432261
Private,St. Gabriel Elementary,2550 41st Avenue San Francisco CA 94116,NA,NA,FALSE,tested,SF,SF,37.7392025714286,-122.498961836735
Private,St. Ignatius College Preparatory,2001 37th Avenue San Francisco CA 94116,9.05,ppb,TRUE,tested,SF,SF,37.7469292,-122.496393781523
Private,St. Isidore School,435 La Gonda Way Danville CA 94526,5.2,ppb,TRUE,tested,NA,Contra Costa County,37.8266693519672,-122.0027814409
Private,St. James Elementary,1215 B Street Davis CA 95616,NA,NA,FALSE,tested,Colón,Distrito Colón,9.3211733,-79.8874899
Private,St. James School,321 Fair Oaks Street San Francisco CA 94110,5.9,ppb,TRUE,tested,SF,SF,37.7513565,-122.423659929017
Private,St. John Catholic School,270 East Lewelling Boulevard San Lorenzo CA 94580,NA,NA,FALSE,tested,NA,Alameda County,37.6868086094649,-122.117526137727
Private,St. John Elementary School,925 Chenery Street San Francisco CA 94131,9.6,ppb,TRUE,tested,SF,SF,37.7351842653306,-122.437652356607
Private,St. John of the Cross School,8175 Lemon Grove Way Lemon Grove CA 91945,NA,NA,FALSE,tested,Lemon Grove,San Diego County,32.744567,-117.024104
Private,St. John the Baptist,11156 San Pablo Avenue El Cerrito CA 94530,5.8,ppb,TRUE,tested,NA,Contra Costa County,37.918919875,-122.3136905
Private,St. Joseph,2460 Gold Street Redding CA 96001,NA,NA,FALSE,tested,Redding,Shasta County,40.5767000816327,-122.403394265306
Private,St. Joseph Elementary,1910 San Antonio Avenue Alameda CA 94501,NA,NA,FALSE,tested,Alameda,Alameda County,37.7661091213217,-122.255263207828
Private,St. Joseph Elementary,1961 Plum Street Pinole CA 94564,8,ppb,TRUE,tested,NA,Contra Costa County,38.0038145131885,-122.290833756702
Private,St. Joseph Notre Dame High School,1011 Chestnut Street Alameda CA 94501,8,ppb,TRUE,tested,Alameda,Alameda County,37.7652430321051,-122.255136978171
Private,St. Leander,451 Davis Street San Leandro CA 94577,5.35,ppb,TRUE,tested,San Leandro,Alameda County,37.7243741,-122.1594102
Private,St. Linus School,13913 Shoemaker Avenue Norwalk CA 90650,11,ppb,TRUE,tested,Norwalk,Los Angeles County,33.9048453333333,-118.055400333333
Private,St. Martin of Tours Academy,7708 El Cajon Boulevard La Mesa CA 91942,NA,NA,FALSE,tested,La Mesa,San Diego County,32.7685243769615,-117.031681709403
Private,St. Mary of the Angels,991 South Dora Ukiah CA 95482,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,St. Mary of the Immaculate Conception,1158 Bont Lane Walnut Creek CA 94596,5.3,ppb,TRUE,tested,NA,Contra Costa County,37.89566165,-122.067938759748
Private,St. Mary's Elementary,30 Lyndon Avenue Los Gatos CA 95030,NA,NA,FALSE,tested,NA,Santa Clara County,37.223826509054,-121.98501584687
Private,St. Patrick Catholic School,3820 Pio Pico Drive Carlsbad CA 92008,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.164616,-117.341942
Private,St. Patrick School,907 Seventh Street Rodeo CA 94572,NA,NA,FALSE,tested,NA,Contra Costa County,38.0289071117952,-122.263055310576
Private,St. Paul Lutheran School,2916 North McKee Road Merced CA 95340,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,St. Paul School,1825 Church Lane San Pablo CA 94806,6.1,ppb,TRUE,tested,NA,Contra Costa County,37.9562113758974,-122.342733970306
Private,St. Paul's,1690 Church Street San Francisco CA 94131,NA,NA,FALSE,tested,SF,SF,37.7440348,-122.426878
Private,St. Perpetua,3445 Hamlin Road Lafayette CA 94549,NA,NA,FALSE,tested,NA,Contra Costa County,37.8818575106447,-122.113040480846
Private,St. Peter's School,1266 Florida Street San Francisco CA 94110,11,ppb,TRUE,tested,SF,SF,37.75166065,-122.41015467035
Private,St. Philip Neri Elementary,1335 High Street Alameda CA 94501,NA,NA,FALSE,tested,Alameda,Alameda County,37.7572845290243,-122.233138322433
Private,St. Philip School,665 Elizabeth Street San Francisco CA 94114,NA,NA,FALSE,tested,SF,SF,37.7519265510204,-122.435553428571
Private,St. Raymond,11557 Shannon Avenue Dublin CA 94568,NA,NA,FALSE,tested,Dublin,Alameda County,37.71276575,-121.940596370315
Private,St. Robert,345 Oak Avenue San Bruno CA 94066,NA,NA,FALSE,tested,San Bruno,San Mateo County,37.6171731028115,-122.415637950128
Private,St. Rose,4300 Old Redwood Highway Santa Rosa CA 95403,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.4907484349531,-122.740046817633
Private,St. Stephen School,401 Eucalyptus Drive San Francisco CA 94132,10,ppb,TRUE,tested,SF,SF,37.7307648,-122.4774719
Private,St. Theresa School,4850 Clarewood Oakland CA 94618,6.5,ppb,TRUE,tested,Oakland,Alameda County,37.8365241124626,-122.231764208614
Private,St. Thomas More,50 Thomas More Way San Francisco CA 94132,NA,NA,FALSE,tested,SF,SF,37.7125595,-122.473567907403
Private,St. Thomas the Apostle School,3801 Balboa Street San Francisco CA 94121,NA,NA,FALSE,tested,SF,SF,37.7753357,-122.499673623602
Private,St. Timothy School,1515 Dolan Avenue San Mateo CA 94401,9.5,ppb,TRUE,tested,San Mateo,San Mateo County,37.5753090109283,-122.31054286979
Private,St. Veronica Catholic School,434 Alida Way South San Francisco CA 94080,8.7,ppb,TRUE,tested,NA,San Mateo County,37.64613135,-122.429864695206
Private,Star of the Sea School,360 9th Avenue San Francisco CA 94118,NA,NA,FALSE,tested,SF,SF,37.7816933877551,-122.467443142857
Private,Stella Maris Academy,7654 Herschel Avenue La Jolla CA 92037,NA,NA,FALSE,tested,San Diego,San Diego County,32.843585,-117.272567
Private,STEM Preparatory Academy,1374 W. 35th Street Los Angeles CA 90007,NA,NA,FALSE,tested,LA,Los Angeles County,34.0245179230769,-118.299523846154
Private,Stimson Learning Center,1655 Stimson Avenue Hacienda Heights CA 91745,NA,NA,FALSE,tested,NA,Los Angeles County,33.9971185,-117.9631618
Private,Stratford Middle School,1718 Andover Ln. San Jose CA 95124,NA,NA,FALSE,tested,San José,Santa Clara County,37.25526305,-121.909752549614
Private,Stratford School,890 Pomeroy Avenue Santa Clara CA 95051,NA,NA,FALSE,tested,Santa Clara,Santa Clara County,37.3408002,-121.9884962
Private,Stratford School,220 Kensington Way Los Gatos CA 95032,NA,NA,FALSE,tested,NA,Santa Clara County,37.2406740908784,-121.927644419711
Private,Stratford School,5301 Curtis Street Fremont CA 94538,NA,NA,FALSE,tested,Fremont,Alameda County,37.5206326182875,-121.981087330021
Private,Stratford School,1196 Lime Drive Sunnyvale CA 94087,NA,NA,FALSE,tested,Sunnyvale,Santa Clara County,37.3556865568547,-122.054467392313
Private,Stratford School,820 West McKinley Avenue Sunnyvale CA 94086,NA,NA,FALSE,tested,Sunnyvale,Santa Clara County,37.3762394919264,-122.039560104671
Private,Sts. Peter and Paul Elementary,660 Filbert Street San Francisco CA 94133,NA,NA,FALSE,tested,SF,SF,37.8013335918367,-122.410360632653
Private,Stuart Hall For Boys,2252 Broadway Street San Francisco CA 94115,NA,NA,FALSE,tested,SF,SF,37.7964703,-122.4171937
Private,Summit Charter Collegiate Academy,15550 North Redwood Road Porterville CA 93257,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Sunol Site,258 Sunol Street San Jose CA 95126,NA,NA,FALSE,tested,San Jose,Santa Clara County,37.3248359104486,-121.906009869403
Private,Sycamore Rocks Elementary,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,Synapse School,3375 Edison Way Menlo Park CA 94025,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Synergy School,1387 Valencia Street San Francisco CA 94110,NA,NA,FALSE,tested,SF,SF,37.7508578,-122.420216987778
Private,Tahoe Expedition Academy,8561 Speckled Ave Kings Beach CA 96143,NA,NA,FALSE,tested,NA,Placer County,39.2433657495931,-120.023447191817
Private,Tara Redwood School,4746 Soquel Avenue Soquel CA 95073,NA,NA,FALSE,tested,,Santa Cruz County,36.9851377292843,-121.979826810801
Private,Tarbut V Torah Community Day School,5 Federation Wy Irvine CA 92603,NA,NA,FALSE,tested,Irvine,Orange County,33.6314103,-117.8307079
Private,The Academy,2722 Benvenue Avenue Berkeley CA 94705,NA,NA,FALSE,tested,Berkeley,Alameda County,37.8612697323162,-122.254836636882
Private,The Bay School of San Francisco,35 Keyes Avenue San Francisco CA 94129,NA,NA,FALSE,tested,SF,SF,37.799237,-122.457306
Private,The Berkeley School,1310 University Avenue Berkeley CA 94702,NA,NA,FALSE,tested,Berkeley,Alameda County,37.86937235,-122.286245724457
Private,The Berkeley School Early Childhood Campus,2030 Francisco St. Berkeley  CA 94709,NA,NA,FALSE,tested,Berkeley,Alameda County,37.87537435,-122.269468170856
Private,The Brandeis School of San Francisco,655 Brotherhood Way San Francisco CA 94132,NA,NA,FALSE,tested,SF,SF,37.7121814,-122.472238100879
Private,The Bridge School,545 Eucalyptus Ave Hillsborough CA 94010,NA,NA,FALSE,tested,NA,San Mateo County,37.5688120192502,-122.36127843671
Private,The Cambridge School,12855 Black Mountain Road San Diego CA 92129,NA,NA,FALSE,tested,San Diego,San Diego County,32.952274,-117.128765
Private,The Campbell community Center,1 W Campbell Ave Campbell CA 95008,8.4,ppb,TRUE,tested,NA,Santa Clara County,37.287101,-121.950056
Private,The Carey School,2101 Alameda de las Pulgas San Mateo CA 94403,NA,NA,FALSE,tested,San Mateo,San Mateo County,37.5351825,-122.3104198
Private,The Child Unique Montessori School,2226 Encinal Avenue Alameda CA 94501,NA,NA,FALSE,tested,Alameda,Alameda County,37.7638047121491,-122.247474260851
Private,The Child Unique Montessori School Taylor Avenue,1400 6th Street Alameda CA  94501,NA,NA,FALSE,tested,Oakland,Alameda County,37.8022107,-122.2836117
Private,The Children's School,2225 Torrey Pines Lane La Jolla CA 92037,NA,NA,FALSE,tested,San Diego,San Diego County,32.849534,-117.253477
Private,The College Preparatory School,6100 Broadway Oakland CA 94618,NA,NA,FALSE,tested,Oakland,Alameda County,37.848842,-122.241303
Private,The Crowden School,1475 Rose Street Berkeley CA 94702,NA,NA,FALSE,tested,Berkeley,Alameda County,37.8791667,-122.283581358633
Private,The Foundation for Hispanic Education,14271 Story Road San Jose CA 95127-3823,NA,NA,FALSE,tested,San José,Santa Clara County,37.3595739,-121.816315604078
Private,The Kings Academy,562 North Britton Ave.  Sunnyvale CA 94085,NA,NA,FALSE,tested,Sunnyvale,Santa Clara County,37.3866518831086,-122.013067301204
Private,The Learning Center,7450 State Highway 3 Hayfork CA 96041,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,The Nueva School,6565 Skyline Boulevard Hillsborough CA 94010,NA,NA,FALSE,tested,NA,San Mateo County,37.5486657,-122.3709941
Private,The Saklan School,1678 School Street Moraga CA 94556,NA,NA,FALSE,tested,NA,Contra Costa County,37.833125,-122.132655
Private,The Winston School,215 Ninth Street Del Mar CA 92014,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Town School for Boys,2750 Jackson Street San Francisco CA 94115,5.6,ppb,TRUE,tested,SF,SF,37.7920428,-122.440147583344
Private,Trinity Christian High School,601 East Franklin Street Monterey CA 93940,NA,NA,FALSE,tested,Monterey,Monterey County,36.599119,-121.888798
Private,Trinity Christian School,3902 Kenwood Drive Spring Valley CA 91977,NA,NA,FALSE,tested,La Mesa,San Diego County,32.7497705,-117.007455
Private,Trinity Lutheran School,940 Creston Road Paso Robles CA 93446,NA,NA,FALSE,tested,Paso Robles,San Luis Obispo County,35.5724858,-120.5898183
Private,Trona High,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,Trust Primary School,4660 Eastus Drive San Jose CA 95129,NA,NA,FALSE,tested,San José,Santa Clara County,37.306956,-121.98769
Private,Tulare Christian School,470 North Gem Street Tulare CA 93274,NA,NA,FALSE,tested,NA,Tulare County,36.2125305785769,-119.339810736437
Private,Turning Point School,8780 National Boulevard Culver City CA 90232,NA,NA,FALSE,tested,NA,Los Angeles County,34.0274719591837,-118.385397408163
Private,Twin Lakes Christian,2701 Cabrillo College Drive Aptos CA 95003,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Urban School of San Francisco,1563 Page Street San Francisco CA 94117,NA,NA,FALSE,tested,SF,SF,37.7708181,-122.446320301048
Private,Urban School of San Francisco (Oak Street Campus),1639 Oak Street  San Francisco CA 94117,NA,NA,FALSE,tested,SF,SF,37.77172235,-122.446302668357
Private,Valley Life Charter School Akers Campus,3737 S. Akers St. Visalia CA 93277,NA,NA,FALSE,tested,Visalia,Tulare County,36.2948854,-119.3494049
Private,Victor Valley SDA,17137 Crestview Victorville CA 92392,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.5123641135706,-117.290254139485
Private,Victory Baptist Christian School,5005 Frank Wilson Road Mariposa CA 95338,5.7,ppb,TRUE,tested,NA,NA,NA,NA
Private,Village Park Preschool,1535 California Dr Burlingame CA 94010,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.5918605984446,-122.374093705132
Private,Vista del Mar Middle,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,Walden Center and School,2446 Mckinely Avenue Berkeley CA 94703,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Waldorf School of Orange County,2350 Canyon Drive Costa Mesa CA 92627,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.6589319398597,-117.940720221641
Private,Warren-Walker School/La Mesa,5150 Wilson Street La Mesa CA 91941,NA,NA,FALSE,tested,La Mesa,San Diego County,32.773075,-117.007159
Private,Waterford Child Development,319 N Reinway Avenue  Waterford CA 95386,NA,NA,FALSE,tested,Waterford,Stanislaus County,37.6427643093872,-120.773989512391
Private,Waterford Elementary,319 North Reinway Ave Waterford CA 95386,NA,NA,NA,not tested,Waterford,Stanislaus County,37.6427643093872,-120.773989512391
Private,West Portal Lutheran,3101 Moraga Street  San Francisco  CA 94132-1621,NA,NA,FALSE,tested,SF,SF,37.754967,-122.496180899173
