district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Los Angeles Unified,John C. Fremont Senior High,7676 South San Pedro Street Los Angeles CA 90003-2348,NA,NA,NA,not tested,LA,Los Angeles County,34.0418484,-118.2456018
Los Angeles Unified,John F. Kennedy High,11254 Gothic Avenue Granada Hills CA 91344-3709,NA,NA,NA,not tested,LA,Los Angeles County,34.2750909377596,-118.488363
Los Angeles Unified,John H. Francis Polytechnic,12431 Roscoe Boulevard Sun Valley CA 91352-3723,NA,NA,NA,not tested,LA,Los Angeles County,34.2216126,-118.3899152
Los Angeles Unified,John H. Liechty Middle,650 South Union Avenue Los Angeles CA 90017-1633,NA,NA,NA,not tested,LA,Los Angeles County,34.0565234081633,-118.269277979592
Los Angeles Unified,John Hope Continuation,7840 Towne Avenue Los Angeles CA 90003-2632,NA,NA,NA,not tested,LA,Los Angeles County,33.9681984897959,-118.267226959184
Los Angeles Unified,John Marshall Senior High,3939 Tracy Street Los Angeles CA 90027-3207,NA,NA,NA,not tested,LA,Los Angeles County,34.1076748367347,-118.277434285714
Los Angeles Unified,John R. Wooden High,18741 Elkwood Street Reseda CA 91335-1802,NA,NA,NA,not tested,LA,Los Angeles County,34.2129993673469,-118.540890346939
Los Angeles Unified,John W. Mack Elementary,3020 South Catalina Street Los Angeles CA 90007-2921,NA,NA,NA,not tested,LA,Los Angeles County,34.026729571428604,-118.293622071429
Los Angeles Unified,"Johnnie Cochran, Jr., Middle",4066 West Johnnie Cochran Vista Los Angeles CA 90019-6025,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Joseph Le Conte Middle,1316 North Bronson Ave. Hollywood CA 90028-8415,NA,NA,NA,not tested,LA,Los Angeles County,34.0947234285714,-118.317841816327
Los Angeles Unified,Joseph Pomeroy Widney High,2302 South Gramercy Place Los Angeles CA 90018-1323,NA,NA,NA,not tested,LA,Los Angeles County,34.0359451,-118.312567700701
Los Angeles Unified,Julie Korenstein Elementary,7650 Ben Avenue North Hollywood CA 91605-2728,NA,NA,NA,not tested,LA,Los Angeles County,34.2093899795918,-118.394234
Los Angeles Unified,Justice Street Academy Charter,23350 Justice Street West Hills CA 91304-4402,NA,NA,NA,not tested,LA,Los Angeles County,34.2159890725161,-118.63499162024
Los Angeles Unified,Kenter Canyon Elementary Charter,645 North Kenter Avenue Los Angeles CA 90049-1946,NA,NA,NA,not tested,LA,Los Angeles County,34.0701278330419,-118.488519238972
Los Angeles Unified,Kentwood Elementary,8401 Emerson Avenue Los Angeles CA 90045-2890,NA,NA,NA,not tested,LA,Los Angeles County,33.9626268666667,-118.404220233333
Los Angeles Unified,Kester Avenue Elementary,5353 Kester Avenue Van Nuys CA 91411-4022,NA,NA,NA,not tested,LA,Los Angeles County,34.167621,-118.457531061224
Los Angeles Unified,King/Drew Medical Magnet High,1601 East 120th Street Los Angeles CA 90059-3025,NA,NA,NA,not tested,NA,Los Angeles County,33.923851,-118.246139
Los Angeles Unified,Kingsley Elementary,5200 West Virginia Avenue Los Angeles CA 90029-1212,NA,NA,NA,not tested,Glendora,Los Angeles County,34.1451589,-117.8689262
Los Angeles Unified,KIPP Academy of Innovation,4800 East Cesar Chavez Avenue B Los Angeles CA 90022-1307,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,KIPP Academy of Opportunity,7019 South Van Ness Avenue Los Angeles CA 90047-1659,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,KIPP Comienza Community Prep,6410 Rita Avenue Huntington Park CA 90255-4126,NA,NA,NA,not tested,NA,Los Angeles County,33.9814065555556,-118.223734555556
Los Angeles Unified,KIPP Empower Academy,8466 South Figueroa Street Los Angeles CA 90003-2729,NA,NA,NA,not tested,LA,Los Angeles County,33.96204,-118.282601
Los Angeles Unified,KIPP Ignite Academy,9110 South Central Avenue Los Angeles CA 90002-1743,NA,NA,NA,not tested,LA,Los Angeles County,33.9252804,-118.2543266
Los Angeles Unified,KIPP Iluminar Academy,4800 East Cesar Chavez Avenue Los Angeles CA 90022-1307,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,KIPP Los Angeles College Preparatory,2810 Whittier Boulevard Los Angeles CA 90023-1527,NA,NA,NA,not tested,LA,Los Angeles County,34.0316610505051,-118.209837727273
Los Angeles Unified,KIPP Promesa Prep,207 South Dacotah Street Los Angeles CA 90063-3023,NA,NA,NA,not tested,LA,Los Angeles County,34.0378890612245,-118.201442632653
Los Angeles Unified,KIPP Raices Academy,668 Atlantic Boulevard Los Angeles CA 90022-1118,NA,NA,NA,not tested,NA,Los Angeles County,34.0233180497474,-118.15623299867801
Los Angeles Unified,KIPP Scholar Academy,1729 West Martin Luther King Junior Boulevard Los Angeles CA 90062-1503,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,KIPP Sol Academy,4800 East Cesar Chavez Ave. Los Angeles CA 90022-1307,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,KIPP Vida Preparatory Academy,5101 South Western Avenue Los Angeles CA 90062-2333,NA,NA,NA,not tested,LA,Los Angeles County,33.996836,-118.309023
Los Angeles Unified,Kittridge Street Elementary,13619 Kittridge Street Van Nuys CA 91401-1113,NA,NA,NA,not tested,LA,Los Angeles County,34.190389,-118.429362836735
Los Angeles Unified,Knollwood Preparatory Academy,11822 Gerald Avenue Granada Hills CA 91344-2849,NA,NA,NA,not tested,LA,Los Angeles County,34.2848661310013,-118.493763490321
Los Angeles Unified,La Salle Avenue Elementary,8715 La Salle Avenue Los Angeles CA 90047-3320,NA,NA,NA,not tested,LA,Los Angeles County,33.9585221428571,-118.305835285714
Los Angeles Unified,Lafayette Park Primary Center,310 South La Fayette Park Place Los Angeles CA 90057-1604,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Lake Street Primary,135 North Lake Street Los Angeles CA 90026-5320,NA,NA,NA,not tested,LA,Los Angeles County,34.0676790894524,-118.271085258026
Los Angeles Unified,Lanai Road Elementary,4241 Lanai Road Encino CA 91436-3614,NA,NA,NA,not tested,LA,Los Angeles County,34.1486324540477,-118.492065098657
Los Angeles Unified,Langdon Avenue Elementary,8817 Langdon Avenue North Hills CA 91343-5004,NA,NA,NA,not tested,LA,Los Angeles County,34.2303922020202,-118.469922666667
Los Angeles Unified,Lankershim Elementary,5250 Bakman Avenue North Hollywood CA 91601-3101,NA,NA,NA,not tested,LA,Los Angeles County,34.1664821428571,-118.377297
Los Angeles Unified,Larchmont Charter,1265 North Fairfax Avenue Los Angeles CA 90046-5205,NA,NA,NA,not tested,West Hollywood,Los Angeles County,34.0935058806779,-118.361631596928
Los Angeles Unified,Lashon Academy,7477 Kester Avenue Van Nuys CA 91405-1722,NA,NA,NA,not tested,LA,Los Angeles County,34.2063666122449,-118.457562
Los Angeles Unified,Lassen Elementary,15017 Superior Street North Hills CA 91343-2440,NA,NA,NA,not tested,LA,Los Angeles County,34.2470286,-118.459844985288
Los Angeles Unified,Latona Avenue Elementary,4312 Berenice Avenue Los Angeles CA 90031-1408,NA,NA,NA,not tested,LA,Los Angeles County,34.0916506778523,-118.202985161074
Los Angeles Unified,Leapwood Avenue Elementary,19302 Leapwood Avenue Carson CA 90746-1954,NA,NA,NA,not tested,Carson,Los Angeles County,33.8560754620288,-118.261658091527
Los Angeles Unified,Leland Street Elementary,2120 South Leland Street San Pedro CA 90731-5224,NA,NA,NA,not tested,LA,Los Angeles County,33.7249373061224,-118.301114612245
Los Angeles Unified,Lemay Street Elementary,17520 Vanowen Street Van Nuys CA 91406-4314,NA,NA,NA,not tested,LA,Los Angeles County,34.1939127,-118.4861467
Los Angeles Unified,Lenicia B. Weemes Elementary,1260 West 36th Place Los Angeles CA 90007-3947,NA,NA,NA,not tested,LA,Los Angeles County,34.0218231413952,-118.296519367419
Los Angeles Unified,Leo Politi Elementary,2481 West 11th Street Los Angeles CA 90006-2961,NA,NA,NA,not tested,LA,Los Angeles County,34.050876,-118.286687
Los Angeles Unified,Lexington Avenue Primary Center,4564 West Lexington Avenue Los Angeles CA 90027-1915,NA,NA,NA,not tested,Pomona,Los Angeles County,34.0367666,-117.756444
Los Angeles Unified,Libertas College Preparatory Charter,3875 Dublin Ave. Los Angeles CA 90008-1945,NA,NA,NA,not tested,LA,Los Angeles County,34.0152371697477,-118.322364411357
Los Angeles Unified,Liberty Boulevard Elementary,2728 Liberty Boulevard South Gate CA 90280-2055,5.6,ppb,TRUE,tested,South Gate,Los Angeles County,33.9619295568534,-118.222180081774
Los Angeles Unified,Liggett Street Elementary,9373 Moonbeam Avenue Panorama City CA 91402-1302,NA,NA,NA,not tested,LA,Los Angeles County,34.2405435454545,-118.445685727273
Los Angeles Unified,Lillian Street Elementary,5909 Lillian Street Los Angeles CA 90001-1433,NA,NA,NA,not tested,NA,Los Angeles County,33.9865781632466,-118.23996037631
Los Angeles Unified,Limerick Avenue Elementary,8530 Limerick Avenue Canoga Park CA 91306-1299,NA,NA,NA,not tested,LA,Los Angeles County,34.225569125,-118.583021875
Los Angeles Unified,Linda Esperanza Marquez High A Huntington Park Institute of Applied Medicine,6361 Cottage St Huntington Park CA 90255-3521,NA,NA,NA,not tested,NA,Los Angeles County,33.9824154950374,-118.233788719417
Los Angeles Unified,Linda Esperanza Marquez High B LIBRA Academy,6361 Cottage Street Huntington Park CA 90255-3521,NA,NA,NA,not tested,NA,Los Angeles County,33.9824154950374,-118.233788719417
Los Angeles Unified,Linda Esperanza Marquez High C School of Social Justice,6361 Cottage Street Huntington Park CA 90255-3521,NA,NA,NA,not tested,NA,Los Angeles County,33.9824154950374,-118.233788719417
Los Angeles Unified,Lockhurst Drive Charter Elementary,6170 Lockhurst Drive Woodland Hills CA 91367-1204,NA,NA,NA,not tested,LA,Los Angeles County,34.1662204,-118.6493599
Los Angeles Unified,Lockwood Avenue Elementary,4345 Lockwood Avenue Los Angeles CA 90029-2809,NA,NA,NA,not tested,LA,Los Angeles County,34.0894385,-118.288397195586
Los Angeles Unified,Logan Street Elementary,1711 West Montana Street Los Angeles CA 90026-3311,NA,NA,NA,not tested,Pasadena,Los Angeles County,34.1808264,-118.1629868
Los Angeles Unified,Loma Vista Elementary,3629 East 58th Street Maywood CA 90270-2616,NA,NA,NA,not tested,NA,Los Angeles County,33.9896723519214,-118.200038302485
Los Angeles Unified,Lomita Math/Science/Technology Magnet,2211 West 247th Street Lomita CA 90717-1503,6.3,ppb,TRUE,tested,Lomita,Los Angeles County,33.8007615918367,-118.321712897959
Los Angeles Unified,Loren Miller Elementary,830 West 77th Street Los Angeles CA 90044-5146,NA,NA,NA,not tested,LA,Los Angeles County,33.9696864242424,-118.287852575758
Los Angeles Unified,Lorena Street Elementary,1015 South Lorena St Los Angeles CA 90023-2222,NA,NA,NA,not tested,LA,Los Angeles County,34.0255217142857,-118.202513857143
Los Angeles Unified,Loreto Street Elementary,3408 Arroyo Seco Avenue Los Angeles CA 90065-2454,NA,NA,NA,not tested,LA,Los Angeles County,34.0868515,-118.2166985
Los Angeles Unified,Lorne Street Elementary,17440 Lorne Street Northridge CA 91325-4459,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Los Angeles Academy Middle,644 East 56th Street Los Angeles CA 90011-4660,NA,NA,NA,not tested,LA,Los Angeles County,33.9904727,-118.263607543691
Los Angeles Unified,Los Angeles Academy of Arts & Enterprise Charter,600 South La Fayette Park Place 1st Floor Los Angeles CA 90057-3243,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Los Angeles Center for Enriched Studies,5931 West 18th Street Los Angeles CA 90035-4656,NA,NA,NA,not tested,LA,Los Angeles County,34.043646122449,-118.371665142857
Los Angeles Unified,Los Angeles Community Adult,4650 West Olympic Boulevard Los Angeles CA 90019-1831,NA,NA,NA,not tested,LA,Los Angeles County,34.0566586734694,-118.333166428571
Los Angeles Unified,Los Angeles Elementary,1211 South Hobart Boulevard Los Angeles CA 90006-3113,NA,NA,NA,not tested,LA,Los Angeles County,34.0487505714286,-118.305320591837
Los Angeles Unified,Los Angeles Leadership Academy,234 East Avenue 33 Los Angeles CA 90031-1937,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Los Angeles Leadership Primary Academy,2670 Griffin Avenue Los Angeles CA 90031-2311,NA,NA,NA,not tested,LA,Los Angeles County,34.07855105,-118.211357881219
Los Angeles Unified,Los Angeles River at Sonia Sotomayor Learning Academies,2050 San Fernando Road Los Angeles CA 90065-1267,NA,NA,NA,not tested,LA,Los Angeles County,34.1015678294118,-118.236658147059
Los Angeles Unified,Los Angeles Senior High,4650 West Olympic Boulevard C Los Angeles CA 90019-1831,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Los Angeles Technology Center,3721 West Washington Boulevard Los Angeles CA 90018,NA,NA,NA,not tested,LA,Los Angeles County,34.0399693877551,-118.325158244898
Los Angeles Unified,Los Angeles Unified Alternative Education,333 South Beaudry Avenue Floor 18 Los Angeles CA 90017-5108,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Los Feliz Charter School for the Arts,2709 East Media Center Drive Los Angeles CA 90065-1700,NA,NA,NA,not tested,LA,Los Angeles County,34.1088296734694,-118.243439183673
Los Angeles Unified,Los Feliz Science/Tech/Engineer/Math/Medicine Magnet,1740 North New Hampshire Avenue Los Angeles CA 90027-4208,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Lou Dantzler Preparatory Charter Elementary,5940 South Budlong Avenue Los Angeles CA 90044-2815,NA,NA,NA,not tested,LA,Los Angeles County,33.9871614897959,-118.295741816327
Los Angeles Unified,Lovelia P. Flournoy Elementary,1630 East 111th Street Los Angeles CA 90059-1908,NA,NA,NA,not tested,LA,Los Angeles County,33.93473175,-118.245058875
Los Angeles Unified,Loyola Village Fine And Performing Arts Magnet,8821 Villanova Avenue Los Angeles CA 90045-3496,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Lucille Roybal-Allard Elementary,3232 Saturn Avenue Huntington Park CA 90255-5440,NA,NA,NA,not tested,NA,Los Angeles County,33.976078161186,-118.209670764749
Los Angeles Unified,MacArthur Park Elementary School for the Visual and Performing Arts,2300 West Seventh Street Los Angeles CA 90057-3903,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Madison Elementary,9820 Madison Avenue South Gate CA 90280-4319,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.9464629375,-118.214550125
Los Angeles Unified,Magnolia Avenue Elementary,1626 South Orchard Avenue Los Angeles CA 90006-5316,NA,NA,NA,not tested,LA,Los Angeles County,33.8900374,-118.2877146
Los Angeles Unified,Magnolia Science Academy,18238 Sherman Way Reseda CA 91335-4550,NA,NA,NA,not tested,LA,Los Angeles County,34.2009249090909,-118.530301969697
Los Angeles Unified,Magnolia Science Academy 2,17125 Victory Boulevard Van Nuys CA 91406-5455,NA,NA,NA,not tested,LA,Los Angeles County,34.1866378,-118.4799947
Los Angeles Unified,Magnolia Science Academy 3,1254 East Helmick St Carson CA 90746-3164,NA,NA,NA,not tested,Carson,Los Angeles County,33.8515827142857,-118.249341
Los Angeles Unified,Magnolia Science Academy 4,11330 West Graham Place B-9 Los Angeles CA 90064,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Magnolia Science Academy 5,18230 Kittridge Reseda CA 91335-6121,NA,NA,NA,not tested,LA,Los Angeles County,34.1902303,-118.5430316
Los Angeles Unified,Magnolia Science Academy 6,3754 Dunn Drive Los Angeles CA 90034-5805,NA,NA,NA,not tested,LA,Los Angeles County,34.0240835102041,-118.400322265306
Los Angeles Unified,Magnolia Science Academy 7,18355 Roscoe Boulevard Northridge CA 91325-4104,NA,NA,NA,not tested,LA,Los Angeles County,34.2208557987283,-118.532972729787
Los Angeles Unified,Magnolia Science Academy Bell,6411 Orchard Avenue Bell CA 90201-1023,NA,NA,NA,not tested,NA,Los Angeles County,33.9791588972337,-118.199456861964
Los Angeles Unified,Main Street Elementary,129 East 53rd Street Los Angeles CA 90011-4517,NA,NA,NA,not tested,LA,Los Angeles County,33.9943075353535,-118.27329879798
Los Angeles Unified,Malabar Street Elementary,3200 East Malabar Street Los Angeles CA 90063-4021,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Manchester Avenue Elementary,661 West 87th Street Los Angeles CA 90044-5703,NA,NA,NA,not tested,LA,Los Angeles County,33.9587917142857,-118.286061469388
Los Angeles Unified,Manhattan Place Elementary,1850 West 96th Street Los Angeles CA 90047-3725,NA,NA,NA,not tested,LA,Los Angeles County,33.949005,-118.313936455357
Los Angeles Unified,Manual Arts Community Adult,4131 South Vermont Avenue Los Angeles CA 90037-1918,NA,NA,NA,not tested,LA,Los Angeles County,33.9772529,-118.2917351
Los Angeles Unified,Manual Arts Senior High,4131 South Vermont Avenue Los Angeles CA 90037-1918,NA,NA,NA,not tested,LA,Los Angeles County,33.9772529,-118.2917351
Los Angeles Unified,Maple Primary Center,3601 South Maple Avenue Los Angeles CA 90011-2619,NA,NA,NA,not tested,Montebello,Los Angeles County,34.0084499,-118.1176355
Los Angeles Unified,Mar Vista Elementary,3330 Granville Avenue Los Angeles CA 90066-2052,NA,NA,NA,not tested,LA,Los Angeles County,34.0162047336374,-118.435130717322
Los Angeles Unified,Marguerite Poindexter LaMotte Elementary,4410 Orchard Avenue Los Angeles CA 90037-3018,NA,NA,NA,not tested,LA,Los Angeles County,34.0034779530201,-118.288885597315
Los Angeles Unified,Marianna Avenue Elementary,4215 East Gleason Street Los Angeles CA 90063-1423,NA,NA,NA,not tested,Monterey Park,Los Angeles County,34.0351286,-118.1226776
Los Angeles Unified,Marina del Rey Middle,12500 Braddock Dr Los Angeles CA 90066-6808,NA,NA,NA,not tested,LA,Los Angeles County,33.987227,-118.422324
Los Angeles Unified,Mariposa-Nabi Primary Center,987 South Mariposa Avenue Los Angeles CA 90006-1413,NA,NA,NA,not tested,LA,Los Angeles County,34.0530863448276,-118.299033827586
Los Angeles Unified,Mark Twain Middle,2224 Walgrove Avenue Los Angeles CA 90066-3502,NA,NA,NA,not tested,LA,Los Angeles County,33.9997346122449,-118.448147081633
Los Angeles Unified,Marlton,4000 Santo Tomas Drive Los Angeles CA 90008-3304,NA,NA,NA,not tested,LA,Los Angeles County,34.009289,-118.343894
Los Angeles Unified,Marquez Charter,16821 Marquez Avenue Pacific Palisades CA 90272-3243,NA,NA,NA,not tested,LA,Los Angeles County,34.04598275,-118.547712204122
Los Angeles Unified,Martha Escutia Primary Center,6401 Bear Avenue Bell CA 90201-2301,NA,NA,NA,not tested,NA,Los Angeles County,33.978583,-118.197934
Los Angeles Unified,Martin Luther King Jr. Elementary,3989 South Hobart Boulevard Los Angeles CA 90062-1124,NA,NA,NA,not tested,LA,Los Angeles County,34.0111533673469,-118.307889591837
Los Angeles Unified,Marvin Elementary,2411 Marvin Avenue Los Angeles CA 90016-1910,NA,NA,NA,not tested,NA,Los Angeles County,34.4459795,-118.6587922
Los Angeles Unified,Mary McLeod Bethune Middle,155 West 69th Street Los Angeles CA 90003-1823,NA,NA,NA,not tested,LA,Los Angeles County,33.9774534525522,-118.275188817474
Los Angeles Unified,Math and Science College Preparatory,3200 West Adams Boulevard Los Angeles CA 90018-1832,NA,NA,FALSE,tested,LA,Los Angeles County,34.0325563636364,-118.318627909091
Los Angeles Unified,"Math, Science, & Technology Magnet Academy at Roosevelt High",456 South Mathews St B. Los Angeles CA 90033-4326,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Maurice Sendak Elementary,11414 West Tiara Street North Hollywood CA 91601-1123,NA,NA,NA,not tested,LA,Los Angeles County,34.1784255,-118.379652
Los Angeles Unified,Maxine Waters Employment Prep Center,10925 Central Avenue Los Angeles CA 90059,NA,NA,NA,not tested,LA,Los Angeles County,33.9352611,-118.2542725
Los Angeles Unified,Mayall Street Elementary,16701 Mayall Street North Hills CA 91343-1136,NA,NA,NA,not tested,LA,Los Angeles County,34.25393,-118.495972
Los Angeles Unified,Mayberry Street Elementary,2414 Mayberry Street Los Angeles CA 90026-2318,NA,NA,FALSE,tested,LA,Los Angeles County,34.0841224285714,-118.264154428571
Los Angeles Unified,Maywood Academy High,6125 Pine Avenue Maywood CA 90270-3110,NA,NA,NA,not tested,NA,Los Angeles County,33.983115,-118.188516
Los Angeles Unified,McKinley Avenue Elementary,7812 McKinley Avenue Los Angeles CA 90001-2829,NA,NA,NA,not tested,LA,Los Angeles County,33.9682406734694,-118.260671632653
Los Angeles Unified,Melrose Avenue Elementary,731 North Detroit Street Los Angeles CA 90046-7605,NA,NA,NA,not tested,LA,Los Angeles County,34.084055244898,-118.34524922449
Los Angeles Unified,Melvin Avenue Elementary,7700 Melvin Avenue Reseda CA 91335-2327,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Menlo Avenue Elementary,4156 Menlo Avenue Los Angeles CA 90037-1933,NA,NA,NA,not tested,LA,Los Angeles County,34.00806125,-118.289895
Los Angeles Unified,Metro Charter,320 West 15th Street Suite 143 Los Angeles CA 90015-3092,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Metropolitan Continuation,727 South Wilson Street Los Angeles CA 90021-1625,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Meyler Street Elementary,1123 West 223rd Street Torrance CA 90502-2250,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Michelle Obama Elementary,8150 North Cedros Avenue Panorama City CA 91402-4704,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Micheltorena Street Elementary,1511 Micheltorena Street Los Angeles CA 90026-1621,NA,NA,NA,not tested,LA,Los Angeles County,34.0887175,-118.2751912
Los Angeles Unified,Mid-City's Prescott School of Enriched Sciences,3150 West Adams Boulevard Los Angeles CA 90018-1828,NA,NA,NA,not tested,LA,Los Angeles County,34.0325581818182,-118.318222454545
Los Angeles Unified,Middle College High,1600 West Imperial Hwy Building 16 Los Angeles CA 90047-4810,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Middleton Primary Center,2410 Zoe Avenue Huntington Park CA 90255-3812,NA,NA,FALSE,tested,NA,Los Angeles County,33.9791964444444,-118.230018666667
Los Angeles Unified,Middleton Street Elementary,6537 Malabar Street Huntington Park CA 90255-4025,NA,NA,FALSE,tested,NA,Los Angeles County,33.9799345918367,-118.227819897959
Los Angeles Unified,Miles Avenue Elementary,6720 Miles Avenue Huntington Park CA 90255-5012,NA,NA,FALSE,tested,NA,Los Angeles County,33.9782827445321,-118.218931173569
Los Angeles Unified,Miramonte Elementary,1400 East 68th Street Los Angeles CA 90001-1916,NA,NA,NA,not tested,LA,Los Angeles County,33.978361,-118.249688
Los Angeles Unified,Mission Continuation,11015 O'Melveny Avenue San Fernando CA 91340-4424,6.4,ppb,TRUE,tested,NA,Los Angeles County,34.27076025,-118.440409867647
Los Angeles Unified,Moneta Continuation,1230 West 177th Street Gardena CA 90248-3317,NA,NA,NA,not tested,Gardena,Los Angeles County,33.8704497272727,-118.294568575758
Los Angeles Unified,Monsenor Oscar Romero Charter Middle,1157 South Berendo St Los Angeles CA 90006-3301,NA,NA,NA,not tested,LA,Los Angeles County,34.049886,-118.293797714286
Los Angeles Unified,Montague Charter Academy,13000 Montague Street Pacoima CA 91331-4146,NA,NA,NA,not tested,LA,Los Angeles County,34.244368,-118.415541
Los Angeles Unified,Montara Avenue Elementary,10018 Montara Avenue South Gate CA 90280-5605,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.9446836,-118.217834897591
Los Angeles Unified,Monte Vista Street Elementary,5423 Monte Vista Street Los Angeles CA 90042-3322,NA,NA,NA,not tested,LA,Los Angeles County,34.110061755102,-118.198105673469
Los Angeles Unified,Monterey Continuation,466 South Fraser Street Los Angeles CA 90022-1929,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Morningside Elementary,576 North Maclay Avenue San Fernando CA 91340-2497,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Morris K. Hamasaki Elementary,4865 East First Street Los Angeles CA 90022-1305,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Mt. Gleason Middle,10965 Mount Gleason Avenue Sunland CA 91040-2229,NA,NA,NA,not tested,LA,Los Angeles County,34.2682336326531,-118.302790918367
Los Angeles Unified,Mt. Lukens Continuation,7705 Summitrose Street Tujunga CA 91042-1727,NA,NA,NA,not tested,LA,Los Angeles County,34.2595328,-118.2879791
Los Angeles Unified,Mt. Washington Elementary,3981 San Rafael Avenue Los Angeles CA 90065-4013,NA,NA,NA,not tested,LA,Los Angeles County,34.1048484755836,-118.215338234408
Los Angeles Unified,Multicultural Learning Center,7510 DeSoto Avenue Canoga Park CA 91303-1430,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Multnomah Street Elementary,2101 North Indiana Avenue Los Angeles CA 90032-3618,NA,NA,NA,not tested,LA,Los Angeles County,34.0681847986577,-118.192797550336
Los Angeles Unified,Murchison Street Elementary,1501 Murchison Street Los Angeles CA 90033-1526,NA,NA,NA,not tested,LA,Los Angeles County,34.059505,-118.195853
Los Angeles Unified,N.E.W. Academy Canoga Park,21425 Cohasset Street Canoga Park CA 91303-1450,NA,NA,NA,not tested,LA,Los Angeles County,34.2065615102041,-118.597963265306
Los Angeles Unified,N.E.W. Academy of Science and Arts,379 South Loma Avenue Los Angeles CA 90017-1142,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.7710305,-118.150330833333
Los Angeles Unified,Napa Street Elementary,19010 Napa Street Northridge CA 91324-4416,NA,NA,NA,not tested,LA,Los Angeles County,34.2263338979592,-118.547378081633
Los Angeles Unified,Nathaniel Narbonne Senior High,24300 Western Ave Harbor City CA 90710-1742,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,NAVA College Preparatory Academy,1319 East 41st Street Los Angeles CA 90011-3301,NA,NA,NA,not tested,LA,Los Angeles County,34.009298244898,-118.251738795918
Los Angeles Unified,Nestle Avenue Charter,5060 Nestle Avenue Tarzana CA 91356-4350,NA,NA,NA,not tested,LA,Los Angeles County,34.1624130398558,-118.530808726613
Los Angeles Unified,Nevada Avenue Elementary,22120 Chase Street West Hills CA 91304-2307,NA,NA,NA,not tested,LA,Los Angeles County,34.2237647652095,-118.609324115891
Los Angeles Unified,Nevin Avenue Elementary,1569 East 32nd Street Los Angeles CA 90011-2213,NA,NA,NA,not tested,LA,Los Angeles County,34.0124505102041,-118.246834816327
Los Angeles Unified,New Designs Charter,2303 South Figueroa Way Los Angeles CA 90007-2504,NA,NA,NA,not tested,LA,Los Angeles County,34.0310065518814,-118.275045435576
Los Angeles Unified,New Designs Charter School-Watts,12714 South Avalon Boulevard Los Angeles CA 90061-2730,NA,NA,NA,not tested,LA,Los Angeles County,33.9240138,-118.2652045
Los Angeles Unified,New Heights Charter,2202 West Martin Luther King Jr Boulevard Los Angeles CA 90008-2723,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,New Horizons Charter Academy,5955 Lankershim Boulevard North Hollywood CA 91601,NA,NA,NA,not tested,LA,Los Angeles County,34.1601021,-118.3717424
Los Angeles Unified,New Los Angeles Charter,1919 South Burnside Avenue Los Angeles CA 90016-1114,NA,NA,NA,not tested,LA,Los Angeles County,34.0403405673759,-118.357805553191
Los Angeles Unified,New Los Angeles Charter Elementary,5421 Rodeo Rd Los Angeles CA 90016-5122,NA,NA,NA,not tested,LA,Los Angeles County,34.0215404,-118.3576829
Los Angeles Unified,New Millennium Secondary,"1301 WeStreet 182nd Street, Suite B Gardena CA 90248-3322",NA,NA,NA,not tested,NA,NA,NA,NA
